publication	geo	sra	dbgap
34911933		GSE171559	SRP313661	
34911934				
34911965				
34914175				
34914687				
34914893				
34916122				
34917944				
34918298				
34919462				
34919800				
34920047				
34920941				
34921012				
34921022				
34921112				
34921160				
34922464				
34927449				
34928497		GSE178934	SRP325652	
34930825		GSE187356,GSE128805	SRP344363,SRP189352	
34931046				
34931665				
34932407				
34932888				
34933446				
34935967				
34936375				
34936380				
34936462				
34936684				
34937795				
34937796				
34937938				
34937944				
34939926				
34940799				
34941392				
34942119				
34944490				
34944795				
34944813				
34944967				
34944995				
34945755				
34949653				
34949671				
34951587				
34951956				
34951957		GSE186880	SRP343930	
34952480				
34952868				
34953466				
34954140				
34954388				
34955356				
34956189				
34958498				
34958894				
34958962				
34959919				
34962381				
34963056		GSE184398	SRP337782	
34964803				
34964896				
34965382				
34965416				
34965936		GSE171464	SRP313454	
34968222				
34968705				
34968800				
34969825				
34971569				
34971582				
34972207				
34972830				
34973338				
34974542				
34980595				
34980876				
34982158				
34983062				
34983646				
34985518				
34985693				
34985936				
34986328				
34988297				
34989321			SRP318401	
34990293				
34990413				
34990778				
34992254				
34992273				
34993496				
34993663				
34994649				
34994896				
34996889				
34997202				
34997546		GSE171205		
34999952				
35000083				
35000619				
35000890				
35001081				
35003110		GSE189410	SRP347443	
35005429				
35005714				
35006459				
35006776				
35007127				
35008431				
35010364				
35010464				
35010795				
35012610				
35013003				
35013207				
35013307		GSE161763	SRP293136	
35013779				
35015683				
35015735				
35017502				
35017531				
35017532		GSE169262	SRP311419	
35017558				
35018242				
35018543				
35021053				
35021081		GSE161628,GSE161627,GSE135412	SRP292912,SRP217510	
35021084		GSE178116,GSE178114,GSE178113	SRP323952,SRP323947	
35021602				
35022313		GSE180599	SRP329329	
35022320		GSE193157	SRP353798	
35022323				
35022962				
35024897				
35025021				
35025619				
35030034				
35033226				
35033853				
35034042				
35034472				
35036923				
35037155				
35039460				
35039931				
35040666				
35042797				
35042965				
35042970				
35043110				
35044081				
35044823				
35044859				
35045262				
35045690				
35045815				
35045984				
35046037		GSE186456	SRP342843	
35046097				
35046946				
35047750				
35048125				
35048440				
35049093				
35050130				
35050320				
35055453				
35058296				
35058328				
35063072				
35063793				
35066693				
35066877				
35071713				
35072136				
35072375				
35072744				
35072864				
35073169				
35074047				
35074756				
35074903				
35074917				
35074918		GSE179229	SRP326377	
35075200				
35076108				
35076389				
35078134				
35078224				
35078351				
35078784				
35078859				
35080076				
35081345				
35082152				
35083502				
35083522				
35083783				
35084434				
35084444				
35084657				
35084791				
35085007				
35086145				
35086601				
35086947				
35086958				
35087024				
35089804				
35089812				
35089995				
35091199				
35091459				
35092538				
35092553				
35094080				
35094186				
35094952				
35095922		GSE188617	SRP345635	
35098147				
35098924				
35100339				
35101194				
35101231				
35101945				
35101947				
35102167				
35102600		GSE181901	SRP332088	
35103643				
35103644				
35103990				
35105711				
35105718				
35105808				
35105868		GSE131671		
35106040				
35107656				
35108035				
35108039		GSE189673,GSE189672,GSE189521		
35108041				
35108059				
35108519				
35108532		GSE173155,GSE173151,GSE173150	SRP315940,SRP315938	
35108658				
35109748				
35110417				
35110735				
35113288				
35113367				
35113539				
35113812				
35114045				
35114472				
35115431				
35115492				
35115713		GSE146583,GSE146541,GSE146540,GSE146539,GSE146538,GSE146537	SRP251920,SRP251919,SRP251918	
35118422				
35118810				
35119688				
35119937		GSE188389,GSE188388,GSE188387	SRP345053,SRP345048	
35120494				
35120601				
35120664				
35121655				
35121657				
35121743				
35121878				
35121907				
35122025				
35122753				
35122790				
35123658				
35125330				
35127976				
35128348				
35128543				
35129091				
35129294				
35129508				
35130122				
35130135				
35130560		GSE186802		
35130816				
35131040				
35131863				
35131877				
35131884				
35132620				
35132953				
35133981				
35134186				
35135736				
35135829				
35136060				
35136070				
35138907				
35138918				
35138920				
35139144		GSE187436	SRP344417	
35139157				
35139348				
35140201		GSE182379,GSE181034,GSE180970,GSE180683,GSE167998,GSE110555,GSE110554,GSE110530		
35142288				
35142562				
35143059				
35143422				
35143611				
35144548				
35144965				
35145059				
35145077				
35145232		GSE101447		
35145271				
35145523				
35145836				
35146431				
35146694				
35147163				
35147687				
35148171				
35148412				
35149530		GSE182239	SRP332835	
35149545				
35149663				
35152255				
35152994				
35153223				
35154144				
35154165				
35155714				
35156921				
35157306				
35157771				
35158694				
35158802				
35158879				
35158884				
35158932				
35158963				
35158975				
35158992				
35158998				
35159029				
35159057				
35159066				
35159237				
35163005				
35164569				
35164857				
35165172				
35165417				
35165443				
35166243				
35166871				
35167007				
35167152				
35167326				
35168293				
35168840				
35169274				
35169516				
35170141				
35171684				
35172147		GSE189279,GSE132136		
35172563				
35172604				
35173030				
35173350				
35174853		GSE195923,GSE195922,GSE195921	SRP357896,SRP357895	
35175224				
35175278				
35176136				
35176137		GSE190269,GSE189901	SRP349414,SRP348679	
35176290				
35177610		GSE167812	SRP308411	
35177765				
35178777				
35179289		GSE189866,GSE189663,GSE189662,GSE189659	SRP348639,SRP348173,SRP348169	
35179774				
35180323				
35181197				
35181666				
35181780				
35181787				
35183395				
35183524				
35184148				
35185442				
35185932				
35187501				
35187516				
35187547				
35187609				
35188340				
35189155				
35189561				
35189960				
35191090				
35192211				
35192363				
35193080				
35193933				
35194144				
35195258				
35195912				
35196427				
35196490				
35196696				
35197281				
35197478				
35197604				
35201611				
35201851				
35202193				
35202575				
35205680		GSE191066	SRP351131	
35207685				
35210278				
35210305		GSE196435		
35210547				
35212193				
35212779				
35212794				
35216243				
35216678				
35217711				
35218514				
35218520				
35218521				
35221336				
35222618				
35224632				
35224743				
35225618				
35226083				
35226089				
35226341				
35226658				
35226774				
35227336				
35232521				
35232879				
35233009				
35233707				
35235413				
35235551				
35235778				
35236371				
35237749				
35238869				
35239413				
35239442				
35241195				
35241737				
35241838		GSE163217	SRP297952	
35241842		GSE178840,GSE137429,GSE136816,GSE136815,GSE136812		
35243422				
35243690				
35244701				
35245129				
35245435				
35245459				
35246274				
35246810				
35246968				
35247087				
35247274				
35247887				
35247895				
35247900		GSE169646,GSE169644,GSE169643	SRP312172	
35249172				
35249532				
35252032				
35252434				
35253409				
35253976				
35254266				
35254331				
35254519				
35256433				
35256539				
35257504				
35257663				
35258793				
35259623				
35260532				
35260534				
35260589				
35262660				
35263168				
35263593		GSE175598,GSE175560,GSE175559	SRP321326,SRP321325	
35264433				
35264789		GSE183434	SRP335681	
35267428				
35267634				
35268520				
35269713				
35271306				
35273142				
35274114				
35274715				
35274723				
35277019				
35277460				
35277708				
35278070				
35279788		GSE192408		
35281095				
35281729				
35283010				
35285088				
35285685		GSE196385	SRP358965	
35285721				
35285802				
35286135				
35286522				
35288471				
35288544		GSE196272,GSE196270,GSE196269	SRP358706	
35288668		GSE194410,GSE162357,GSE162356,GSE162340	SRP356709,SRP295164	
35289593				
35290101				
35292232				
35292783				
35293090				
35294228		GSE172393	SRP315521	
35294642				
35295921				
35296646				
35298305				
35298660				
35301449				
35301496				
35301804				
35303179				
35303464				
35304405				
35304457				
35304795				
35305099				
35306230				
35307115				
35307771				
35308910				
35311178				
35313030				
35313970		GSE197678,GSE197676,GSE197675,GSE197674,GSE169156		
35314638				
35314831				
35314843				
35315355				
35315524				
35315588				
35317080				
35317095				
35318270				
35318369				
35319077				
35319286		GSE156031		
35319987				
35320003				
35320708				
35320876				
35321883				
35322040				
35322205				
35322879				
35324247				
35324884				
35326514				
35326542				
35327968				
35328225				
35332099				
35332134				
35332310				
35332990				
35336735				
35336926				
35338544				
35338583				
35338689				
35342381				
35342877				
35343367				
35344039				
35344045				
35344162				
35347249				
35348862				
35349331				
35349716				
35350199				
35351368				
35351885				
35351966				
35352484				
35353138				
35353553				
35353578				
35354884		GSE184676,GSE143907,GSE143906,GSE143905	SRP338425,SRP242689,SRP242688	
35355015		GSE181748,GSE158538	SRP331755,SRP285315	
35355618				
35358109				
35361713				
35361996				
35363152				
35363510				
35364766				
35365235				
35365586				
35365604				
35365706				
35365770				
35366088				
35366402				
35366700				
35366706				
35368045				
35368616				
35373440				
35373892				
35373903				
35377777				
35379609				
35380268				
35380295				
35380457				
35380715				
35381934				
35382863		GSE198729	SRP364225	
35383900				
35383908				
35385296				
35385352				
35388375				
35389288				
35393416				
35393465				
35393553				
35394800				
35396534				
35398668				
35399822				
35403172				
35403869				
35403968				
35404950				
35405500				
35406416				
35406487		GSE169336,GSE169335,GSE169334,GSE169333,GSE130641,GSE123610,GSE123609,GSE123607	SRP311656,SRP311655,SRP311654	
35406499				
35406514				
35406572				
35411004		GSE197760	SRP362188	
35411113				
35411946				
35412466				
35412656				
35413271				
35415816				
35416303				
35416356				
35417925				
35418569				
35419567				
35421370				
35425963				
35426374				
35426540				
35426591				
35427410				
35429182				
35430756				
35434798				
35435621				
35437688				
35440124				
35440569				
35441300				
35441598				
35441784				
35442204				
35442775				
35443045				
35443718				
35448725				
35448963				
35451196				
35453607				
35457549				
35459960				
35460379				
35460573				
35461424				
35469013				
				<div class="col twelve_col nomargin shadow">
33364618			
33778776			
34192312			
34390999			
34861035			
34990779			
35098485			
35253352			
35303483	GSE195620	SRP357187	
35322524			
35389777			
35390316			
35411095			
35452896			
35474499			
35475554			
35482017			
35489339			
