type	clinical_trial_id	title	last_update_posted	recruitment_status	project.project_id
clinical_trial	NCT02358161	Phase I/II Study of LDE225 With Gemcitabine and Nab-paclitaxel in Patients With Pancreatic Cancer (MATRIX)	January 9, 2020	Completed	3P30CA046592-31S8
clinical_trial	NCT02358161	Phase I/II Study of LDE225 With Gemcitabine and Nab-paclitaxel in Patients With Pancreatic Cancer (MATRIX)	January 9, 2020	Completed	3P30CA046592-31S4
clinical_trial	NCT02588443	Study of Neo-adjuvant RO7009789 Alone or Neo-adjuvant RO7009789 Plus Nab-Paclitaxel and Gemcitabine Followed by Adjuvant RO7009789 Plus Nab-Paclitaxel and Gemcitabine for Patients With Newly Diagnosed Resectable Pancreatic Carcinoma	April 16, 2019	Completed	1U01CA224145-01
clinical_trial	NCT02588443	Study of Neo-adjuvant RO7009789 Alone or Neo-adjuvant RO7009789 Plus Nab-Paclitaxel and Gemcitabine Followed by Adjuvant RO7009789 Plus Nab-Paclitaxel and Gemcitabine for Patients With Newly Diagnosed Resectable Pancreatic Carcinoma	April 16, 2019	Completed	1U01CA224193-01
clinical_trial	NCT02588443	Study of Neo-adjuvant RO7009789 Alone or Neo-adjuvant RO7009789 Plus Nab-Paclitaxel and Gemcitabine Followed by Adjuvant RO7009789 Plus Nab-Paclitaxel and Gemcitabine for Patients With Newly Diagnosed Resectable Pancreatic Carcinoma	April 16, 2019	Completed	1U24CA224285-01
clinical_trial	NCT02184195	Olaparib in gBRCA Mutated Pancreatic Cancer Whose Disease Has Not Progressed on First Line Platinum-Based Chemotherapy (POLO)	September 28, 2021	Active, not recruiting	1U01CA224146-01
clinical_trial	NCT02639026	Trial Of Hypofractionated Radiotherapy In Combination With MEDI4736 And Tremelimumab For Patients With Metastatic Melanoma And Lung, Breast And Pancreatic Cancers	October 14, 2021	Active, not recruiting	1U01CA224146-01
clinical_trial	NCT02639026	Trial Of Hypofractionated Radiotherapy In Combination With MEDI4736 And Tremelimumab For Patients With Metastatic Melanoma And Lung, Breast And Pancreatic Cancers	October 14, 2021	Active, not recruiting	1U01CA224175-01
clinical_trial	NCT02639026	Trial Of Hypofractionated Radiotherapy In Combination With MEDI4736 And Tremelimumab For Patients With Metastatic Melanoma And Lung, Breast And Pancreatic Cancers	October 14, 2021	Active, not recruiting	1U01CA224193-01
clinical_trial	NCT02648282	Study With CY, Pembrolizumab, GVAX, and SBRT in Patients With Locally Advanced Pancreatic Cancer	August 9, 2021	Active, not recruiting	1U01CA224146-01
clinical_trial	NCT02648282	Study With CY, Pembrolizumab, GVAX, and SBRT in Patients With Locally Advanced Pancreatic Cancer	August 9, 2021	Active, not recruiting	1U01CA224175-01
clinical_trial	NCT02648282	Study With CY, Pembrolizumab, GVAX, and SBRT in Patients With Locally Advanced Pancreatic Cancer	August 9, 2021	Active, not recruiting	1U01CA224193-01
clinical_trial	NCT02648282	Study With CY, Pembrolizumab, GVAX, and SBRT in Patients With Locally Advanced Pancreatic Cancer	August 9, 2021	Active, not recruiting	3P30CA125123-14S6
clinical_trial	NCT03245541	Radiation Therapy in Combination With Durvalumab for People With Pancreatic Cancer	October 5, 2021	Recruiting	1U01CA224146-01
clinical_trial	NCT03245541	Radiation Therapy in Combination With Durvalumab for People With Pancreatic Cancer	October 5, 2021	Recruiting	1U01CA224175-01
clinical_trial	NCT03245541	Radiation Therapy in Combination With Durvalumab for People With Pancreatic Cancer	October 5, 2021	Recruiting	1U01CA224193-01
clinical_trial	NCT03190265	Study of CRS-207, Nivolumab, and Ipilimumab With or Without GVAX Pancreas Vaccine (With Cy) in Patients With Pancreatic Cancer	August 20, 2021	Recruiting	1U01CA224146-01
clinical_trial	NCT03190265	Study of CRS-207, Nivolumab, and Ipilimumab With or Without GVAX Pancreas Vaccine (With Cy) in Patients With Pancreatic Cancer	August 20, 2021	Recruiting	1U01CA224175-01
clinical_trial	NCT03190265	Study of CRS-207, Nivolumab, and Ipilimumab With or Without GVAX Pancreas Vaccine (With Cy) in Patients With Pancreatic Cancer	August 20, 2021	Recruiting	1U01CA224193-01
clinical_trial	NCT02451982	Neoadjuvant/Adjuvant GVAX Pancreas Vaccine (With CY) With or Without Nivolumab and Urelumab Trial for Surgically Resectable Pancreatic Cancer	March 22, 2021	Recruiting	1U01CA224146-01
clinical_trial	NCT02451982	Neoadjuvant/Adjuvant GVAX Pancreas Vaccine (With CY) With or Without Nivolumab and Urelumab Trial for Surgically Resectable Pancreatic Cancer	March 22, 2021	Recruiting	1U01CA224175-01
clinical_trial	NCT02451982	Neoadjuvant/Adjuvant GVAX Pancreas Vaccine (With CY) With or Without Nivolumab and Urelumab Trial for Surgically Resectable Pancreatic Cancer	March 22, 2021	Recruiting	1U01CA224193-01
clinical_trial	NCT03153410	Pilot Study With CY, Pembrolizumab, GVAX, and IMC-CS4 (LY3022855) in Patients With Borderline Resectable Adenocarcinoma of the Pancreas	August 19, 2021	Active, not recruiting	1U01CA224146-01
clinical_trial	NCT03153410	Pilot Study With CY, Pembrolizumab, GVAX, and IMC-CS4 (LY3022855) in Patients With Borderline Resectable Adenocarcinoma of the Pancreas	August 19, 2021	Active, not recruiting	1U01CA224175-01
clinical_trial	NCT03153410	Pilot Study With CY, Pembrolizumab, GVAX, and IMC-CS4 (LY3022855) in Patients With Borderline Resectable Adenocarcinoma of the Pancreas	August 19, 2021	Active, not recruiting	1U01CA224193-01
clinical_trial	NCT03006302	Epacadostat, Pembrolizumab, and CRS-207, With or Without CY/GVAX Pancreas in Patients With Metastatic Pancreas Cancer	August 20, 2021	Recruiting	1U01CA224146-01
clinical_trial	NCT03006302	Epacadostat, Pembrolizumab, and CRS-207, With or Without CY/GVAX Pancreas in Patients With Metastatic Pancreas Cancer	August 20, 2021	Recruiting	1U01CA224175-01
clinical_trial	NCT03006302	Epacadostat, Pembrolizumab, and CRS-207, With or Without CY/GVAX Pancreas in Patients With Metastatic Pancreas Cancer	August 20, 2021	Recruiting	1U01CA224193-01
clinical_trial	NCT03214250	Safety and Efficacy of APX005M With Gemcitabine and Nab-Paclitaxel With or Without Nivolumab in Patients With Previously Untreated Metastatic Pancreatic Adenocarcinoma	October 14, 2021	Active, not recruiting	1U01CA224146-01
clinical_trial	NCT03214250	Safety and Efficacy of APX005M With Gemcitabine and Nab-Paclitaxel With or Without Nivolumab in Patients With Previously Untreated Metastatic Pancreatic Adenocarcinoma	October 14, 2021	Active, not recruiting	1U01CA224175-01
clinical_trial	NCT03214250	Safety and Efficacy of APX005M With Gemcitabine and Nab-Paclitaxel With or Without Nivolumab in Patients With Previously Untreated Metastatic Pancreatic Adenocarcinoma	October 14, 2021	Active, not recruiting	1U01CA224193-01
clinical_trial	NCT03214250	Safety and Efficacy of APX005M With Gemcitabine and Nab-Paclitaxel With or Without Nivolumab in Patients With Previously Untreated Metastatic Pancreatic Adenocarcinoma	October 14, 2021	Active, not recruiting	1U01CA224193-01
clinical_trial	NCT03214250	Safety and Efficacy of APX005M With Gemcitabine and Nab-Paclitaxel With or Without Nivolumab in Patients With Previously Untreated Metastatic Pancreatic Adenocarcinoma	October 14, 2021	Active, not recruiting	1U24CA224285-01
clinical_trial	NCT03214250	Safety and Efficacy of APX005M With Gemcitabine and Nab-Paclitaxel With or Without Nivolumab in Patients With Previously Untreated Metastatic Pancreatic Adenocarcinoma	October 14, 2021	Active, not recruiting	1U54CA232568-01
clinical_trial	NCT03214250	Safety and Efficacy of APX005M With Gemcitabine and Nab-Paclitaxel With or Without Nivolumab in Patients With Previously Untreated Metastatic Pancreatic Adenocarcinoma	October 14, 2021	Active, not recruiting	3P30CA016520-44S5
clinical_trial	NCT03214250	Safety and Efficacy of APX005M With Gemcitabine and Nab-Paclitaxel With or Without Nivolumab in Patients With Previously Untreated Metastatic Pancreatic Adenocarcinoma	October 14, 2021	Active, not recruiting	3P30CA016520-44S5
clinical_trial	NCT03214250	Safety and Efficacy of APX005M With Gemcitabine and Nab-Paclitaxel With or Without Nivolumab in Patients With Previously Untreated Metastatic Pancreatic Adenocarcinoma	October 14, 2021	Active, not recruiting	3P30CA016520-44S6
clinical_trial	NCT03214250	Safety and Efficacy of APX005M With Gemcitabine and Nab-Paclitaxel With or Without Nivolumab in Patients With Previously Untreated Metastatic Pancreatic Adenocarcinoma	October 14, 2021	Active, not recruiting	3P30CA016520-44S6
clinical_trial	NCT02758587	Study of FAK (Defactinib) and PD-1 (Pembrolizumab) Inhibition in Advanced Solid Malignancies (FAK-PD1)	March 19, 2018	Recruiting	1U01CA224146-01
clinical_trial	NCT02758587	Study of FAK (Defactinib) and PD-1 (Pembrolizumab) Inhibition in Advanced Solid Malignancies (FAK-PD1)	March 19, 2018	Recruiting	1U01CA224175-01
clinical_trial	NCT02758587	Study of FAK (Defactinib) and PD-1 (Pembrolizumab) Inhibition in Advanced Solid Malignancies (FAK-PD1)	March 19, 2018	Recruiting	1U01CA224193-01
clinical_trial	NCT02546531	Defactinib Combined With Pembrolizumab and Gemcitabine in Patients With Advanced Cancer	July 20, 2021	Completed	1U01CA224146-01
clinical_trial	NCT02546531	Defactinib Combined With Pembrolizumab and Gemcitabine in Patients With Advanced Cancer	July 20, 2021	Completed	1U01CA224175-01
clinical_trial	NCT02546531	Defactinib Combined With Pembrolizumab and Gemcitabine in Patients With Advanced Cancer	July 20, 2021	Completed	1U01CA224193-01
clinical_trial	NCT02546531	Defactinib Combined With Pembrolizumab and Gemcitabine in Patients With Advanced Cancer	July 20, 2021	Completed	1U54CA224083-01
clinical_trial	NCT03481920	A Trial of PEGPH20 in Combination With Avelumab in Chemotherapy Resistant Pancreatic Cancer	August 22, 2019	Terminated	1U01CA224146-01
clinical_trial	NCT03481920	A Trial of PEGPH20 in Combination With Avelumab in Chemotherapy Resistant Pancreatic Cancer	August 22, 2019	Terminated	1U01CA224175-01
clinical_trial	NCT03481920	A Trial of PEGPH20 in Combination With Avelumab in Chemotherapy Resistant Pancreatic Cancer	August 22, 2019	Terminated	1U01CA224193-01
clinical_trial	NCT03193190	A Study of Multiple Immunotherapy-Based Treatment Combinations in Participants With Metastatic Pancreatic Ductal Adenocarcinoma (Morpheus-Pancreatic Cancer)	August 5, 2021	Active, not recruiting	1U01CA224146-01
clinical_trial	NCT03193190	A Study of Multiple Immunotherapy-Based Treatment Combinations in Participants With Metastatic Pancreatic Ductal Adenocarcinoma (Morpheus-Pancreatic Cancer)	August 5, 2021	Active, not recruiting	1U01CA224175-01
clinical_trial	NCT03193190	A Study of Multiple Immunotherapy-Based Treatment Combinations in Participants With Metastatic Pancreatic Ductal Adenocarcinoma (Morpheus-Pancreatic Cancer)	August 5, 2021	Active, not recruiting	1U01CA224193-01
clinical_trial	NCT03193190	A Study of Multiple Immunotherapy-Based Treatment Combinations in Participants With Metastatic Pancreatic Ductal Adenocarcinoma (Morpheus-Pancreatic Cancer)	August 5, 2021	Active, not recruiting	1U01CA224193-01
clinical_trial	NCT03634332	Second-line Study of PEGPH20 and Pembro for HA High Metastatic PDAC	May 7, 2019	Unknown	1U01CA224146-01
clinical_trial	NCT03634332	Second-line Study of PEGPH20 and Pembro for HA High Metastatic PDAC	May 7, 2019	Unknown	1U01CA224175-01
clinical_trial	NCT03634332	Second-line Study of PEGPH20 and Pembro for HA High Metastatic PDAC	May 7, 2019	Unknown	1U01CA224193-01
clinical_trial	NCT02777710	Evaluation of Safety and Activity of an Anti-PDL1 Antibody (DURVALUMAB) Combined With CSF-1R TKI (PEXIDARTINIB) in Patients With Metastatic/Advanced Pancreatic or Colorectal Cancers (MEDIPLEX)	September 5, 2021	Completed	1U01CA224146-01
clinical_trial	NCT02777710	Evaluation of Safety and Activity of an Anti-PDL1 Antibody (DURVALUMAB) Combined With CSF-1R TKI (PEXIDARTINIB) in Patients With Metastatic/Advanced Pancreatic or Colorectal Cancers (MEDIPLEX)	September 5, 2021	Completed	1U01CA224175-01
clinical_trial	NCT02777710	Evaluation of Safety and Activity of an Anti-PDL1 Antibody (DURVALUMAB) Combined With CSF-1R TKI (PEXIDARTINIB) in Patients With Metastatic/Advanced Pancreatic or Colorectal Cancers (MEDIPLEX)	September 5, 2021	Completed	1U01CA224193-01
clinical_trial	NCT02777710	Evaluation of Safety and Activity of an Anti-PDL1 Antibody (DURVALUMAB) Combined With CSF-1R TKI (PEXIDARTINIB) in Patients With Metastatic/Advanced Pancreatic or Colorectal Cancers (MEDIPLEX)	September 5, 2021	Completed	1U01CA224193-01
clinical_trial	NCT02777710	Evaluation of Safety and Activity of an Anti-PDL1 Antibody (DURVALUMAB) Combined With CSF-1R TKI (PEXIDARTINIB) in Patients With Metastatic/Advanced Pancreatic or Colorectal Cancers (MEDIPLEX)	September 5, 2021	Completed	1U01CA224348-01
clinical_trial	NCT02526017	Study of Cabiralizumab in Combination With Nivolumab in Patients With Selected Advanced Cancers (FPA008-003)	July 31, 2020	Completed	1U01CA224146-01
clinical_trial	NCT02526017	Study of Cabiralizumab in Combination With Nivolumab in Patients With Selected Advanced Cancers (FPA008-003)	July 31, 2020	Completed	1U01CA224160-01
clinical_trial	NCT02526017	Study of Cabiralizumab in Combination With Nivolumab in Patients With Selected Advanced Cancers (FPA008-003)	July 31, 2020	Completed	1U01CA224175-01
clinical_trial	NCT02526017	Study of Cabiralizumab in Combination With Nivolumab in Patients With Selected Advanced Cancers (FPA008-003)	July 31, 2020	Completed	1U01CA224193-01
clinical_trial	NCT02526017	Study of Cabiralizumab in Combination With Nivolumab in Patients With Selected Advanced Cancers (FPA008-003)	July 31, 2020	Completed	1U01CA224193-01
clinical_trial	NCT02526017	Study of Cabiralizumab in Combination With Nivolumab in Patients With Selected Advanced Cancers (FPA008-003)	July 31, 2020	Completed	1U01CA224348-01
clinical_trial	NCT02436668	Study of Ibrutinib vs Placebo, in Combination With Nab-paclitaxel and Gemcitabine, in the First Line Treatment of Patients With Metastatic Pancreatic Adenocarcinoma (RESOLVE)	December 30, 2020	Completed	1U01CA224146-01
clinical_trial	NCT02436668	Study of Ibrutinib vs Placebo, in Combination With Nab-paclitaxel and Gemcitabine, in the First Line Treatment of Patients With Metastatic Pancreatic Adenocarcinoma (RESOLVE)	December 30, 2020	Completed	1U01CA224175-01
clinical_trial	NCT02436668	Study of Ibrutinib vs Placebo, in Combination With Nab-paclitaxel and Gemcitabine, in the First Line Treatment of Patients With Metastatic Pancreatic Adenocarcinoma (RESOLVE)	December 30, 2020	Completed	1U01CA224193-01
clinical_trial	NCT03496662	BMS-813160 With Nivolumab and Gemcitabine and Nab-paclitaxel in Borderline Resectable and Locally Advanced Pancreatic Ductal Adenocarcinoma (PDAC)	July 23, 2021	Recruiting	1U01CA224146-01
clinical_trial	NCT03496662	BMS-813160 With Nivolumab and Gemcitabine and Nab-paclitaxel in Borderline Resectable and Locally Advanced Pancreatic Ductal Adenocarcinoma (PDAC)	July 23, 2021	Recruiting	1U01CA224175-01
clinical_trial	NCT03496662	BMS-813160 With Nivolumab and Gemcitabine and Nab-paclitaxel in Borderline Resectable and Locally Advanced Pancreatic Ductal Adenocarcinoma (PDAC)	July 23, 2021	Recruiting	1U01CA224193-01
clinical_trial	NCT03404960	Niraparib + Ipilimumab or Nivolumab in Progression Free Pancreatic Adenocarcinoma After Platinum-Based Chemotherapy (Parpvax)	June 10, 2021	Recruiting	1U01CA224146-01
clinical_trial	NCT03404960	Niraparib + Ipilimumab or Nivolumab in Progression Free Pancreatic Adenocarcinoma After Platinum-Based Chemotherapy (Parpvax)	June 10, 2021	Recruiting	1U01CA224175-01
clinical_trial	NCT03404960	Niraparib + Ipilimumab or Nivolumab in Progression Free Pancreatic Adenocarcinoma After Platinum-Based Chemotherapy (Parpvax)	June 10, 2021	Recruiting	1U01CA224193-01
clinical_trial	NCT03404960	Niraparib + Ipilimumab or Nivolumab in Progression Free Pancreatic Adenocarcinoma After Platinum-Based Chemotherapy (Parpvax)	June 10, 2021	Recruiting	1U01CA224193-01
clinical_trial	NCT03212274	Olaparib in Treating Patients With Advanced Glioma, Cholangiocarcinoma, or Solid Tumors With IDH1 or IDH2 Mutations	September 9, 2021	Recruiting	1U01CA224146-01
clinical_trial	NCT02588105	Study to Assess the Safety and Preliminary Efficacy of AZD0156 at Increasing Doses Alone or in Combination With Other Anti-cancer Treatment in Patients With Advanced Cancer (AToM)	August 18, 2021	Active, not recruiting	1U01CA224146-01
clinical_trial	NCT02588105	Study to Assess the Safety and Preliminary Efficacy of AZD0156 at Increasing Doses Alone or in Combination With Other Anti-cancer Treatment in Patients With Advanced Cancer (AToM)	August 18, 2021	Active, not recruiting	1U54CA244719-01
clinical_trial	NCT03462342	Combination ATR and PARP Inhibitor (CAPRI) Trial With AZD6738 and Olaparib in Recurrent Ovarian Cancer (CAPRI)	September 27, 2021	Recruiting	1U01CA224146-01
clinical_trial	NCT04149145	Trial of M4344 and Niraparib in Patients With Poly (ADP-ribose) Polymerase (PARP) Resistant Recurrent Ovarian Cancer (PARP)	July 6, 2021	Not yet recruiting	1U01CA224146-01
