type	clinical_trial_id	title	last_update_posted	recruitment_status	project.project_id
clinical_trial	NCT02942329	Exploratory Clinical Study of Apatinib and SHR-1210 in Treating Advanced Hepatocellular Carcinoma or Gastric Cancer	February 26, 2018	Unknown	1U01CA224348-01
clinical_trial	NCT02856425	Trial Of Pembrolizumab And Nintedanib (PEMBIB)	April 7, 2020	Recruiting	1U01CA224348-01
clinical_trial	NCT03081494	Phase Ib Study of PDR001 in Combination With Regorafenib in Adult Patients With Previously Treated Metastatic Colorectal Cancer	December 11, 2020	Completed	1U01CA224348-01
clinical_trial	NCT01472081	Nivolumab (BMS-936558; MDX-1106) in Combination With Sunitinib, Pazopanib, or Ipilimumab in Subjects With Metastatic Renal Cell Carcinoma (RCC) (CheckMate 016)	April 22, 2020	Active, not recruiting	1U01CA224348-01
clinical_trial	NCT02959554	Study in Which Therapy is Either Switched to Nivolumab After 3 Months of Treatment or Therapy is Continued With a Tyrosine Kinase Inhibitor in Patients With Metastatic Renal Cell Carcinoma (RCC) and Disease Control (NIVOSWITCH)	September 8, 2021	Terminated	1U01CA224348-01
clinical_trial	NCT02777710	Evaluation of Safety and Activity of an Anti-PDL1 Antibody (DURVALUMAB) Combined With CSF-1R TKI (PEXIDARTINIB) in Patients With Metastatic/Advanced Pancreatic or Colorectal Cancers (MEDIPLEX)	September 5, 2021	Completed	1U01CA224348-01
clinical_trial	NCT02777710	Evaluation of Safety and Activity of an Anti-PDL1 Antibody (DURVALUMAB) Combined With CSF-1R TKI (PEXIDARTINIB) in Patients With Metastatic/Advanced Pancreatic or Colorectal Cancers (MEDIPLEX)	September 5, 2021	Completed	1U01CA224146-01
clinical_trial	NCT02777710	Evaluation of Safety and Activity of an Anti-PDL1 Antibody (DURVALUMAB) Combined With CSF-1R TKI (PEXIDARTINIB) in Patients With Metastatic/Advanced Pancreatic or Colorectal Cancers (MEDIPLEX)	September 5, 2021	Completed	1U01CA224175-01
clinical_trial	NCT02777710	Evaluation of Safety and Activity of an Anti-PDL1 Antibody (DURVALUMAB) Combined With CSF-1R TKI (PEXIDARTINIB) in Patients With Metastatic/Advanced Pancreatic or Colorectal Cancers (MEDIPLEX)	September 5, 2021	Completed	1U01CA224193-01
clinical_trial	NCT02471716	Study of Cabiralizumab in Patients With Pigmented Villonodular Synovitis / Diffuse Type Tenosynovial Giant Cell Tumor (FPA008-002)	August 31, 2021	Completed	1U01CA224348-01
clinical_trial	NCT02141295	A Study Comparing the Efficacy and Safety of Vanucizumab and FOLFOX With Bevacizumab and FOLFOX in Participants With Untreated Metastatic Colorectal Cancer (McCAVE)	March 25, 2020	Terminated	1U01CA224348-01
clinical_trial	NCT02744287	Safety and Activity Study of PSCA-Targeted CAR-T Cells (BPX-601) in Subjects With Selected Advanced Solid Tumors	April 26, 2021	Recruiting	3R01CA163915-07S1
clinical_trial	NCT02743611	Safety &amp; Activity of Controllable PRAME-TCR Therapy in Previously Treated AML/MDS or Metastatic Uveal Melanoma	April 27, 2020	Active, not recruiting	3R01CA163915-07S1
clinical_trial	NCT01831505	Feasibility of Assessing Lymphoma Response to Precise Local Injection of Candidate Chemotherapy Agents	February 27, 2017	Completed	1U01CA224348-01
clinical_trial	NCT03056599	Precise Local Injection of Anti-cancer Drugs Using Presage's CIVO Device in Soft Tissue Sarcoma	February 12, 2021	Recruiting	1U01CA224348-01
clinical_trial	NCT03127631	A RAndomizeD Intervention for Cardiovascular and Lifestyle Risk Factors in Prostate Cancer Patients (RADICALPC)	August 28, 2018	Unknown	1U01CA224348-01
clinical_trial	NCT02907021	Safety of Continuing CHemotherapy in Overt Left Ventricular Dysfunction Using Antibodies to HER-2 (SCHOLAR)	October 9, 2020	Completed	1U01CA224348-01
clinical_trial	NCT02236806	Cardiotoxicity Prevention in Breast Cancer Patients Treated With Anthracyclines and/or Trastuzumab (SAFE)	January 7, 2021	Active, not recruiting	1U01CA224348-01
clinical_trial	NCT01904903	Cardiac Safety Study in Patients With HER2 + Breast Cancer (SAFE-HEaRt)	February 2, 2021	Completed	1U01CA224348-01
clinical_trial	NCT03265574	PROACT: Can we Prevent Chemotherapy-related Heart Damage in Patients With Breast Cancer and Lymphoma? (PROACT)	July 17, 2020	Recruiting	1U01CA224348-01
clinical_trial	NCT01968200	Prevention of Anthracycline-induced Cardiotoxicity (ICOS-ONE)	August 13, 2021	Active, not recruiting	1U01CA224348-01
clinical_trial	NCT01009918	Lisinopril or Coreg CR&#174; in Reducing Side Effects in Women With Breast Cancer Receiving Trastuzumab	March 30, 2021	Completed	1U01CA224348-01
clinical_trial	NCT01805453	Angiotensin II Receptor Blockers, Steroids and Radiotherapy in Glioblastoma (ASTER)	May 8, 2020	Completed	1U01CA224348-01
clinical_trial	NCT01754909	Mitigation of Radiation Pneumonitis and Fibrosis	October 8, 2019	Completed	1U01CA224348-01
clinical_trial	NCT01880528	Lisinopril in Reducing Shortness of Breath Caused by Radiation Therapy in Patients With Lung Cancer	January 2, 2020	Completed	1U01CA224348-01
clinical_trial	NCT00004230	Captopril in Treating Patients Undergoing Bone Marrow or Stem Cell Transplantation	June 6, 2012	Completed	1U01CA224348-01
clinical_trial	NCT02651415	Phase II Study of Perindopril and Regorafenib in mCRC (PARICCA)	September 12, 2019	Completed	1U01CA224348-01
clinical_trial	NCT01705392	Bevacizumab vs Dacarbazine in Metastatic Melanoma	February 24, 2017	Terminated	1U01CA224348-01
clinical_trial	NCT00410059	BATTLE Program: Erlotinib in Previously Treated Subjects With Advanced NSCLC	August 2, 2017	Completed	1U54CA224081-01
clinical_trial	NCT00411671	BATTLE Program: Sorafenib in Patients With NSCLC	February 11, 2016	Completed	1U54CA224081-01
clinical_trial	NCT02122913	A Study to Test the Safety of the Investigational Drug Larotrectinib in Adults That May Treat Cancer	May 12, 2021	Completed	1U54CA224079-01
clinical_trial	NCT02637687	A Study to Test the Safety and Efficacy of the Drug Larotrectinib for the Treatment of Tumors With NTRK-fusion in Children (SCOUT)	September 10, 2021	Recruiting	1U54CA224079-01
clinical_trial	NCT02576431	A Study to Test the Effect of the Drug Larotrectinib in Adults and Children With NTRK-fusion Positive Solid Tumors (NAVIGATE)	September 8, 2021	Recruiting	1U54CA224079-01
clinical_trial	NCT03213704	Larotrectinib in Treating Patients With Relapsed or Refractory Advanced Solid Tumors, Non-Hodgkin Lymphoma, or Histiocytic Disorders With NTRK Fusions (A Pediatric MATCH Treatment Trial)	September 5, 2021	Recruiting	1U54CA224079-01
clinical_trial	NCT03215511	A Study to Test the Safety of the Investigational Drug Selitrectinib in Children and Adults That May Treat Cancer	September 13, 2021	Active, not recruiting	1U54CA224079-01
clinical_trial	NCT02097810	Study of Oral RXDX-101 in Adult Patients With Locally Advanced or Metastatic Cancer Targeting NTRK1, NTRK2, NTRK3, ROS1, or ALK Molecular Alterations. (STARTRK-1)	June 9, 2021	Completed	1U54CA224079-01
clinical_trial	NCT02568267	Basket Study of Entrectinib (RXDX-101) for the Treatment of Patients With Solid Tumors Harboring NTRK 1/2/3 (Trk A/B/C), ROS1, or ALK Gene Rearrangements (Fusions) (STARTRK-2)	August 30, 2021	Recruiting	1U54CA224079-01
clinical_trial	NCT02650401	Study Of Entrectinib (Rxdx-101) in Children and Adolescents With Locally Advanced Or Metastatic Solid Or Primary CNS Tumors And/Or Who Have No Satisfactory Treatment Options (STARTRK-NG)	August 17, 2021	Recruiting	1U54CA224079-01
clinical_trial	NCT03093116	A Study of Repotrectinib (TPX-0005) in Patients With Advanced Solid Tumors Harboring ALK, ROS1, or NTRK1-3 Rearrangements (TRIDENT-1)	February 1, 2021	Recruiting	1U54CA224079-01
clinical_trial	NCT02920996	Merestinib In Non-Small Cell Lung Cancer And Solid Tumors	August 31, 2021	Active, not recruiting	1U54CA224079-01
clinical_trial	NCT02675491	Phase 1 Study of DS-6051b in Japanese Subjects With Advanced Solid Malignant Tumors	January 13, 2021	Active, not recruiting	1U54CA224079-01
clinical_trial	NCT02279433	A First-in-human Study to Evaluate the Safety, Tolerability and Pharmacokinetics of DS-6051b	September 22, 2020	Completed	1U54CA224079-01
clinical_trial	NCT01804530	Phase 1 Study of PLX7486 as Single Agent in Patients With Advanced Solid Tumors	August 2, 2018	Terminated	1U54CA224079-01
clinical_trial	NCT02219711	Phase 1/1b Study of MGCD516 in Patients With Advanced Cancer	January 30, 2020	Active, not recruiting	1U54CA224079-01
clinical_trial	NCT02184195	Olaparib in gBRCA Mutated Pancreatic Cancer Whose Disease Has Not Progressed on First Line Platinum-Based Chemotherapy (POLO)	June 18, 2021	Active, not recruiting	1U01CA224146-01
clinical_trial	NCT01482962	Alisertib (MLN8237) or Investigator's Choice in Patients With Relapsed/Refractory Peripheral T-Cell Lymphoma	July 31, 2018	Completed	1U54CA224079-01
clinical_trial	NCT03066648	Study of PDR001 and/or MBG453 in Combination With Decitabine in Patients With AML or High Risk MDS	July 30, 2021	Active, not recruiting	1U54CA224019-01
clinical_trial	NCT03381118	Haploidentical Lymphocytes With Nivolumab/Ara-C as Consolidation in Elderly AML Patients	April 5, 2019	Terminated	1U54CA224019-01
clinical_trial	NCT01096602	Blockade of PD-1 in Conjunction With the Dendritic Cell/AML Vaccine Following Chemotherapy Induced Remission	August 3, 2021	Active, not recruiting	1U54CA224019-01
clinical_trial	NCT01822509	Ipilimumab or Nivolumab in Treating Patients With Relapsed Hematologic Malignancies After Donor Stem Cell Transplant	June 24, 2021	Completed	1U54CA224019-01
clinical_trial	NCT01919619	Lenalidomide and Ipilimumab After Stem Cell Transplant in Treating Patients With Hematologic or Lymphoid Malignancies	August 13, 2021	Active, not recruiting	1U54CA224019-01
clinical_trial	NCT01953692	A Trial of Pembrolizumab (MK-3475) in Participants With Blood Cancers (MK-3475-013/KEYNOTE-013)	August 4, 2021	Completed	1U54CA224019-01
clinical_trial	NCT02117219	Phase 1 Study to Evaluate MEDI4736 in Subjects With Myelodysplastic Syndrome	May 10, 2019	Completed	1U54CA224019-01
clinical_trial	NCT02275533	Nivolumab in Eliminating Minimal Residual Disease and Preventing Relapse in Patients With Acute Myeloid Leukemia in Remission After Chemotherapy	September 2, 2021	Active, not recruiting	1U54CA224019-01
clinical_trial	NCT02397720	Nivolumab and Azacitidine With or Without Ipilimumab in Treating Patients With Refractory/Relapsed or Newly Diagnosed Acute Myeloid Leukemia	January 15, 2021	Recruiting	1U54CA224019-01
clinical_trial	NCT02464657	Study of Idarubicin, Cytarabine, and Nivolumab in Patients With High-Risk Myelodysplastic Syndrome (MDS) and Acute Myeloid Leukemia (AML)	June 18, 2020	Completed	1U54CA224019-01
clinical_trial	NCT02530463	Nivolumab and/or Ipilimumab With or Without Azacitidine in Treating Patients With Myelodysplastic Syndrome	January 15, 2021	Recruiting	1U54CA224019-01
clinical_trial	NCT02532231	Nivolumab in AML in Remission at High Risk for Relapse	February 13, 2020	Recruiting	1U54CA224019-01
clinical_trial	NCT02599649	Lirilumab and Nivolumab With 5-Azacitidine in Patients With Myelodysplastic Syndromes (MDS)	January 14, 2020	Terminated	1U54CA224019-01
clinical_trial	NCT02708641	A Phase II Study of Pembrolizumab as Post-Remission Treatment of Patients &#8805; 60 With AML	August 10, 2021	Completed	1U54CA224019-01
clinical_trial	NCT02768792	High Dose Cytarabine Followed by Pembrolizumab in Relapsed/Refractory AML	September 5, 2021	Active, not recruiting	1U54CA224019-01
clinical_trial	NCT02771197	Lymphodepletion and Anti-PD-1 Blockade to Reduce Relapse in AML Patient Not Eligible for Transplant	September 5, 2021	Active, not recruiting	1U54CA224019-01
clinical_trial	NCT02775903	An Efficacy and Safety Study of Azacitidine Subcutaneous in Combination With Durvalumab (MEDI4736) in Previously Untreated Adults With Higher-Risk Myelodysplastic Syndromes (MDS) or in Elderly Patients With Acute Myeloid Leukemia (AML)	August 23, 2021	Active, not recruiting	1U54CA224019-01
clinical_trial	NCT02845297	Study of Azacitidine in Combination With Pembrolizumab in Relapsed/Refractory Acute Myeloid Leukemia (AML) Patients and in Newly Diagnosed Older (&#8805;65 Years) AML Patients	May 19, 2021	Active, not recruiting	1U54CA224019-01
clinical_trial	NCT02846376	Single Agent and Combined Inhibition After Allogeneic Stem Cell Transplant (CPIT-002)	September 16, 2020	Active, not recruiting	1U54CA224019-01
clinical_trial	NCT02890329	Ipilimumab and Decitabine in Treating Patients With Relapsed or Refractory Myelodysplastic Syndrome or Acute Myeloid Leukemia	September 8, 2021	Recruiting	1U54CA224019-01
clinical_trial	NCT02935361	Guadecitabine and Atezolizumab in Treating Patients With Advanced Myelodysplastic Syndrome or Chronic Myelomonocytic Leukemia That Is Refractory or Relapsed	April 6, 2021	Active, not recruiting	1U54CA224019-01
clinical_trial	NCT02936752	Testing the Safety and Efficacy of the Combination of the Antibody Pembrolizumab and Entinostat in Patients With Myelodysplastic Syndrome Who Are Not Responding to Hypomethylating Agents	July 2, 2021	Active, not recruiting	1U54CA224019-01
clinical_trial	NCT02953561	Avelumab and Azacitidine in Treating Patients With Refractory or Relapsed Acute Myeloid Leukemia	October 22, 2020	Terminated	1U54CA224019-01
clinical_trial	NCT02981914	Pilot Study of Pembrolizumab Treatment for Disease Relapse After Allogeneic Stem Cell Transplantation	June 30, 2021	Recruiting	1U54CA224019-01
clinical_trial	NCT02985554	Phase I Study to Assess the Tolerability and Efficacy of Nivolumab in Patients With Hematologic Malignancies	June 25, 2020	Terminated	1U54CA224019-01
clinical_trial	NCT02996474	Pembrolizumab and Decitabine for Refractory or Relapsed Acute Myeloid Leukemia	June 9, 2020	Completed	1U54CA224019-01
clinical_trial	NCT03059485	DC/AML Fusion Cell Vaccine vs Observation in Patients Who Achieve a Chemotherapy-induced Remission	October 22, 2020	Recruiting	1U54CA224019-01
clinical_trial	NCT03092674	Azacitidine With or Without Nivolumab or Midostaurin, or Decitabine and Cytarabine Alone in Treating Older Patients With Newly Diagnosed Acute Myeloid Leukemia or High-Risk Myelodysplastic Syndrome	September 8, 2021	Active, not recruiting	1U54CA224019-01
clinical_trial	NCT03094637	Azacitidine and Pembrolizumab in Treating Patients With Myelodysplastic Syndrome	May 17, 2019	Recruiting	1U54CA224019-01
clinical_trial	NCT03146468	Nivolumab for Relapsed or Residual Haematological Malignancies After Allogeneic Stem Cell Transplantation (NIVALLO)	September 28, 2020	Active, not recruiting	1U54CA224019-01
clinical_trial	NCT03154827	A Phase Ib/II, Multicenter, Single Arm, Open-Label Study, To Evaluate the Safety, Tolerability and Efficacy of the BL-8040 and Atezolizumab Combination for Maintenance Treatment in Subjects With Acute Myeloid Leukemia Who Are 60 Years or Older - The BATTLE Study	May 18, 2020	Terminated	1U54CA224019-01
clinical_trial	NCT03259516	Nivolumab With Chemotherapy in Refractory MDS	April 5, 2019	Terminated	1U54CA224019-01
clinical_trial	NCT03286114	Augmentation of the Graft vs. Leukemia Effect Via Checkpoint Blockade With Pembrolizumab	May 27, 2021	Recruiting	1U54CA224019-01
clinical_trial	NCT03291353	Phase 0- Pilot Study of Pembrolizumab on Immune Cells in Patient With Refractory Acute Myeloid Leukemia	April 19, 2019	Withdrawn
                  
      <!--	1U54CA224019-01
clinical_trial	NCT03358719	DEC-205/NY-ESO-1 Fusion Protein CDX-1401, Poly ICLC, Decitabine, and Nivolumab in Treating Patients With Myelodysplastic Syndrome or Acute Myeloid Leukemia	June 2, 2021	Active, not recruiting	1U54CA224019-01
clinical_trial	NCT03390296	OX40, Venetoclax, Avelumab, Glasdegib, Gemtuzumab Ozogamicin, and Azacitidine in Treating Patients With Relapsed or Refractory Acute Myeloid Leukemia	February 12, 2021	Recruiting	1U54CA224019-01
clinical_trial	NCT03395873	Avelumab With Decitabine as First Line for AML Treatment of Patients With AML, Who Are Unfit for Intensive Chemotherapy	August 21, 2019	Terminated	1U54CA224019-01
clinical_trial	NCT02233595	Evaluation of Rectal Cancer Treatment Response Using PET/MRI (Rectal PET/MRI)	August 13, 2019	Terminated	1R33CA225310-01
clinical_trial	NCT02902757	FDG PET/CT in Monitoring Very Early Therapy Response in Patients With Glioblastoma	February 4, 2021	Recruiting	1R33CA225310-01
clinical_trial	NCT02773238	FLARE RT for Patients With Stage IIB-IIIB Non-small Cell Lung Cancer: Personalizing Radiation Therapy Using PET/CT and SPECT/CT Imaging	July 9, 2021	Active, not recruiting	1R33CA225310-01
clinical_trial	NCT02492867	A Pilot Study of Response-Driven Adaptive Radiation Therapy for Patients With Locally Advanced Non-Small Cell Lung Cancer	February 10, 2021	Active, not recruiting	1R33CA225310-01
clinical_trial	NCT00574353	Study Using Fluorine-18-Labeled Fluoro-Misonidazole Positron Emission Tomography to Detect Hypoxia in Locally Advanced (T3-T4 and./or N1)Primary Rectal Cancer Patients	April 8, 2020	Withdrawn	1R33CA225310-01
clinical_trial	NCT02016872	Prognostic Value of Tumor Hypoxia, as Measured by 18F-FMISO Breath Hold PET/CT, in Non-Small-Cell-Lung Cancer (NSCLC) Patients	January 5, 2021	Active, not recruiting	1R33CA225310-01
clinical_trial	NCT01212354	Impact of Selective Radiation Dose Escalation and Tumour Hypoxia Status on Locoregional Tumour Control After Radiochemotherapy of HNT (Escalox)	February 9, 2016	Recruiting	1R33CA225310-01
