type	clinical_trial_id	title	last_update_posted	recruitment_status	project.project_id
clinical_trial	NCT01924689	Safety Study of Intratumoral Injection of Clostridium Novyi-NT Spores to Treat Patients With Solid Tumors That Have Not Responded to Standard Therapies	9-Sep-19	Completed	1UG3CA244687-01
clinical_trial	NCT02807805	"Abiraterone Acetate, Niclosamide, and Prednisone in Treating Patients With Hormone-Resistant Prostate Cancer"	19-Mar-21	Recruiting	1U54CA233306-01
clinical_trial	NCT04131413	HPV DNA Vaccine Via Electroporation for HPV16 Positive Cervical Neoplasia	6-Jul-21	Recruiting	1U01CA233056-01
clinical_trial	NCT04131413	HPV DNA Vaccine Via Electroporation for HPV16 Positive Cervical Neoplasia	6-Jul-21	Recruiting	1U01CA233097-01
clinical_trial	NCT01440088	A Trial of TH-302 in Combination With Doxorubicin Versus Doxorubicin Alone to Treat Patients With Locally Advanced Unresectable or Metastatic Soft Tissue Sarcoma	2-Jun-16	Completed	3R01CA187532-03S1
clinical_trial	NCT01746979	Clinical Trial Testing TH-302 in Combination With Gemcitabine in Previously Untreated Subjects With Metastatic or Locally Advanced Unresectable Pancreatic Adenocarcinoma (MAESTRO)	2-Dec-17	Completed	3R01CA187532-03S1
clinical_trial	NCT02267603	Pembrolizumab in Treating Patients With Advanced Merkel Cell Cancer	22-Mar-21	"Active, not recruiting"	2UM1CA154967-07
clinical_trial	NCT03747484	Gene-Modified Immune Cells (FH-MCVA2TCR) in Treating Patients With Metastatic or Unresectable Merkel Cell Cancer	8-Jul-21	Recruiting	2UM1CA154967-07
clinical_trial	NCT02014909	A Phase 1 Study to Evaluate the Safety and Pharmacokinetics of KTN3379 in Adult Subjects With Advanced Tumors	24-Jul-17	Completed	1U01DE028227-01
clinical_trial	NCT03254927	A Study of CDX-3379 and Cetuximab and in Patients With Advanced Head and Neck Squamous Cell Carcinoma	28-Apr-21	Completed	1U01DE028227-01
clinical_trial	NCT03338972	Immunotherapy With BCMA CAR-T Cells in Treating Patients With BCMA Positive Relapsed or Refractory Multiple Myeloma	10-Jun-21	"Active, not recruiting"	1U01CA247548-01
clinical_trial	NCT03684889	CD19-specific CAR T Cells With a Fully Human Binding Domain for CD19+ Leukemia or Lymphoma	10-Feb-21	"Active, not recruiting"	1U01CA247548-01
clinical_trial	NCT01865617	"Laboratory Treated T Cells in Treating Patients With Relapsed or Refractory Chronic Lymphocytic Leukemia, Non-Hodgkin Lymphoma, or Acute Lymphoblastic Leukemia"	20-Jul-21	Completed	1U01CA247548-01
clinical_trial	NCT03103971	huJCAR014 CAR-T Cells in Treating Adult Patients With Relapsed or Refractory B-Cell Non-Hodgkin Lymphoma or Acute Lymphoblastic Leukemia	8-Jul-21	Recruiting	1U01CA247548-01
clinical_trial	NCT02706405	JCAR014 and Durvalumab in Treating Patients With Relapsed or Refractory B-cell Non-Hodgkin Lymphoma	16-Jul-21	"Active, not recruiting"	1U01CA247548-01
clinical_trial	NCT02631044	Study Evaluating the Safety and Pharmacokinetics of JCAR017 in B-cell Non-Hodgkin Lymphoma (TRANSCEND-NHL-001)	21-Jun-21	Recruiting	1U01CA247548-01
clinical_trial	NCT03277729	A Phase I/II Study to Evaluate the Safety of Cellular Immunotherapy Using Autologous T Cells Engineered to Express a CD20-Specific Chimeric Antigen Receptor for Patients With Relapsed or Refractory B Cell Non-Hodgkin Lymphomas	13-Jul-21	Recruiting	1U01CA247548-01
clinical_trial	NCT03105336	A Phase 2 Multicenter Study of Axicabtagene Ciloleucel in Subjects With Relapsed/Refractory Indolent Non-Hodgkin Lymphoma (ZUMA-5)	5-Aug-21	"Active, not recruiting"	1U01CA247548-01
clinical_trial	NCT02614066	A Study Evaluating Brexucabtagene Autoleucel (KTE-X19) in Adult Subjects With Relapsed/Refractory B-precursor Acute Lymphoblastic Leukemia (ZUMA-3) (ZUMA-3)	28-Jun-21	"Active, not recruiting"	1U01CA247548-01
clinical_trial	NCT03331198	Study Evaluating Safety and Efficacy of JCAR017 in Subjects With Relapsed or Refractory Chronic Lymphocytic Leukemia (CLL) or Small Lymphocytic Lymphoma (SLL)	7-May-21	Recruiting	1U01CA247548-01
clinical_trial	NCT03575351	"A Study to Compare the Efficacy and Safety of JCAR017 to Standard of Care in Adult Subjects With High-risk, Transplant-eligible Relapsed or Refractory Aggressive B-cell Non-Hodgkin Lymphomas (TRANSFORM)"	10-Jun-21	"Active, not recruiting"	1U01CA247548-01
clinical_trial	NCT02504372	Study of Pembrolizumab (MK-3475) vs Placebo for Participants With Non-small Cell Lung Cancer After Resection With or Without Standard Adjuvant Therapy (MK-3475-091/KEYNOTE-091) (PEARLS)	17-Jul-20	"Active, not recruiting"	1U01CA233102-01
clinical_trial	NCT02998528	A Neoadjuvant Study of Nivolumab Plus Ipilimumab or Nivolumab Plus Chemotherapy Versus Chemotherapy Alone in Early Stage Non-Small Cell Lung Cancer (NSCLC) (CheckMate 816)	26-Aug-20	"Active, not recruiting"	1U01CA233102-01
clinical_trial	NCT04025879	"A Study of Neoadjuvant Chemotherapy Plus Nivolumab Versus Neoadjuvant Chemotherapy Plus Placebo, Followed by Surgical Removal and Adjuvant Treatment With Nivolumab or Placebo for Participants With Surgically Removable Early Stage Non-small Cell Lung Cancer"	26-Jul-21	Recruiting	1U01CA233102-01
clinical_trial	NCT04214262	Testing the Addition of the Drug Atezolizumab to the Usual Radiation Treatment for Patients With Early Non-small Cell Lung Cancer	19-Aug-21	Recruiting	1U01CA233102-01
clinical_trial	NCT02884102	MMRF Molecular Profiling Protocol	19-Mar-19	Recruiting	1U2CCA233303-01
clinical_trial	NCT01239134	Trial of TRX518 (Anti-GITR mAb) in Stage III or IV Malignant Melanoma or Other Solid Tumors (TRX518-001)	14-Aug-19	Completed	1U01CA224348-01
clinical_trial	NCT01239134	Trial of TRX518 (Anti-GITR mAb) in Stage III or IV Malignant Melanoma or Other Solid Tumors (TRX518-001)	14-Aug-19	Completed	1U2CCA233262-01
clinical_trial	NCT01239134	Trial of TRX518 (Anti-GITR mAb) in Stage III or IV Malignant Melanoma or Other Solid Tumors (TRX518-001)	14-Aug-19	Completed	3P30CA006516-55S9
clinical_trial	NCT04021043	"BMS-986156, Ipilimumab, and Nivolumab With or Without Stereotactic Body Radiation Therapy in Treating Patients With Advanced or Metastatic Lung/Chest or Liver Cancers"	14-Jan-21	Recruiting	1U01CA224348-01
clinical_trial	NCT04021043	"BMS-986156, Ipilimumab, and Nivolumab With or Without Stereotactic Body Radiation Therapy in Treating Patients With Advanced or Metastatic Lung/Chest or Liver Cancers"	14-Jan-21	Recruiting	1U2CCA233262-01
clinical_trial	NCT04021043	"BMS-986156, Ipilimumab, and Nivolumab With or Without Stereotactic Body Radiation Therapy in Treating Patients With Advanced or Metastatic Lung/Chest or Liver Cancers"	14-Jan-21	Recruiting	3P30CA006516-55S9
clinical_trial	NCT02740270	Phase I/Ib Study of GWN323 Alone and in Combination With PDR001 in Patients With Advanced Malignancies and Lymphomas	21-Feb-21	Completed	1U01CA224348-01
clinical_trial	NCT02740270	Phase I/Ib Study of GWN323 Alone and in Combination With PDR001 in Patients With Advanced Malignancies and Lymphomas	21-Feb-21	Completed	1U2CCA233262-01
clinical_trial	NCT02740270	Phase I/Ib Study of GWN323 Alone and in Combination With PDR001 in Patients With Advanced Malignancies and Lymphomas	21-Feb-21	Completed	3P30CA006516-55S9
clinical_trial	NCT02628574	"Phase 1 Open-label Study of TRX518 Monotherapy and TRX518 in Combination With Gemcitabine, Pembrolizumab, or Nivolumab"	26-Oct-20	Completed	1U01CA224348-01
clinical_trial	NCT02628574	"Phase 1 Open-label Study of TRX518 Monotherapy and TRX518 in Combination With Gemcitabine, Pembrolizumab, or Nivolumab"	26-Oct-20	Completed	1U2CCA233262-01
clinical_trial	NCT02628574	"Phase 1 Open-label Study of TRX518 Monotherapy and TRX518 in Combination With Gemcitabine, Pembrolizumab, or Nivolumab"	26-Oct-20	Completed	3P30CA006516-55S9
clinical_trial	NCT02598960	"An Investigational Immuno-therapy Study of Experimental Medication BMS-986156, Given by Itself or in Combination With Nivolumab in Patients With Solid Cancers or Cancers That Have Spread."	21-Dec-20	Completed	1U01CA224348-01
clinical_trial	NCT02598960	"An Investigational Immuno-therapy Study of Experimental Medication BMS-986156, Given by Itself or in Combination With Nivolumab in Patients With Solid Cancers or Cancers That Have Spread."	21-Dec-20	Completed	1U2CCA233262-01
clinical_trial	NCT02598960	"An Investigational Immuno-therapy Study of Experimental Medication BMS-986156, Given by Itself or in Combination With Nivolumab in Patients With Solid Cancers or Cancers That Have Spread."	21-Dec-20	Completed	3P30CA006516-55S9
clinical_trial	NCT04225039	"Anti-GITR/Anti-PD1/Stereotactic Radiosurgery, in Recurrent Glioblastoma"	5-Feb-21	Recruiting	1U01CA224348-01
clinical_trial	NCT04225039	"Anti-GITR/Anti-PD1/Stereotactic Radiosurgery, in Recurrent Glioblastoma"	5-Feb-21	Recruiting	1U2CCA233262-01
clinical_trial	NCT04225039	"Anti-GITR/Anti-PD1/Stereotactic Radiosurgery, in Recurrent Glioblastoma"	5-Feb-21	Recruiting	3P30CA006516-55S9
clinical_trial	NCT02617589	"An Investigational Immuno-therapy Study of Nivolumab Compared to Temozolomide, Each Given With Radiation Therapy, for Newly-diagnosed Patients With Glioblastoma (GBM, a Malignant Brain Cancer) (CheckMate 498)"	3-Feb-21	"Active, not recruiting"	1U01CA224348-01
clinical_trial	NCT02617589	"An Investigational Immuno-therapy Study of Nivolumab Compared to Temozolomide, Each Given With Radiation Therapy, for Newly-diagnosed Patients With Glioblastoma (GBM, a Malignant Brain Cancer) (CheckMate 498)"	3-Feb-21	"Active, not recruiting"	1U2CCA233262-01
clinical_trial	NCT02617589	"An Investigational Immuno-therapy Study of Nivolumab Compared to Temozolomide, Each Given With Radiation Therapy, for Newly-diagnosed Patients With Glioblastoma (GBM, a Malignant Brain Cancer) (CheckMate 498)"	3-Feb-21	"Active, not recruiting"	3P30CA006516-55S9
clinical_trial	NCT01804465	Sipuleucel-T With Immediate vs. Delayed Cytotoxic T-Lymphocyte-Associated Protein 4 (CTLA-4) Blockade for Prostate Cancer	18-Aug-21	Completed	1U01CA233100-01
clinical_trial	NCT01804465	Sipuleucel-T With Immediate vs. Delayed Cytotoxic T-Lymphocyte-Associated Protein 4 (CTLA-4) Blockade for Prostate Cancer	18-Aug-21	Completed	1U01CA244452-01
clinical_trial	NCT01383538	FOLFIRINOX Plus IPI-926 for Advanced Pancreatic Adenocarcinoma	8-Aug-17	Completed	1U54CA224083-01
clinical_trial	NCT01195415	Vismodegib and Gemcitabine Hydrochloride in Treating Patients With Advanced Pancreatic Cancer	7-Aug-17	Completed	1U54CA224083-01
clinical_trial	NCT01064622	Gemcitabine Hydrochloride With or Without Vismodegib in Treating Patients With Recurrent or Metastatic Pancreatic Cancer	14-Aug-15	Completed	1U54CA224083-01
clinical_trial	NCT01088815				1U54CA224083-01
clinical_trial	NCT01487785	"Dose-escalation, and Safety Study of LDE225 and Gemcitabine in Locally Advanced or Metastatic Pancreatic Cancer Patients"	19-Dec-20	Completed	1U54CA224083-01
clinical_trial	NCT02358161	Phase I/II Study of LDE225 With Gemcitabine and Nab-paclitaxel in Patients With Pancreatic Cancer (MATRIX)	9-Jan-20	Completed	1U54CA224083-01
clinical_trial	NCT01373164	A Study in Metastatic Cancer and Advanced or Metastatic Unresectable Pancreatic Cancer	16-May-18	Completed	1U54CA224083-01
clinical_trial	NCT02734160	A Study of Galunisertib (LY2157299) and Durvalumab (MEDI4736) in Participants With Metastatic Pancreatic Cancer	5-Aug-19	Completed	1U54CA224083-01
clinical_trial	NCT01821729	Proton w/FOLFIRINOX-Losartan for Pancreatic Cancer	25-Sep-20	"Active, not recruiting"	1U54CA224083-01
clinical_trial	NCT03563248	Losartan and Nivolumab in Combination With FOLFIRINOX and SBRT in Localized Pancreatic Cancer	20-Jan-21	Recruiting	1U54CA224083-01
clinical_trial	NCT03941093	Evaluation of Efficacy and Safety of Neoadjuvant Treatment With Pamrevlumab in Combination With Chemotherapy (Either Gemcitabine Plus Nab-paclitaxel or FOLFIRINOX) in Locally Advanced Pancreatic Cancer	1-Jun-21	Recruiting	1U54CA224083-01
clinical_trial	NCT04054362	Paricalcitol Addition to Chemotherapy in Patients With Previously Untreated Metastatic Pancreatic Ductal Adenocarcinoma (PINBALL)	16-Dec-19	Unknown	1U54CA224083-01
clinical_trial	NCT04524702	Paricalcitol and Hydroxychloroquine in Combination With Gemcitabine and Nab-Paclitaxel for the Treatment of Advanced or Metastatic Pancreatic Cancer	21-Feb-21	Recruiting	1U54CA224083-01
clinical_trial	NCT03883919	Liposomal Irinotecan Plus 5-FU / LV Combined With Paricalcitol in Patients With Advanced Pancreatic Cancer Progressed on Gemcitabine-based Therapy	18-May-21	"Active, not recruiting"	1U54CA224083-01
clinical_trial	NCT03331562	A SU2C Catalyst&#174; Trial of a PD1 Inhibitor With or Without a Vitamin D Analog for the Maintenance of Pancreatic Cancer	8-Oct-20	Completed	1U54CA224083-01
clinical_trial	NCT03307148	Stromal TARgeting for PAncreatic Cancer (STAR_PAC) (STAR_PAC)	22-Jan-20	Completed	1U54CA224083-01
clinical_trial	NCT02715804	A Study of PEGylated Recombinant Human Hyaluronidase in Combination With Nab-Paclitaxel Plus Gemcitabine Compared With Placebo Plus Nab-Paclitaxel and Gemcitabine in Participants With Hyaluronan-High Stage IV Previously Untreated Pancreatic Ductal Adenocarcinoma	14-Jul-20	Terminated	1U54CA224083-01
clinical_trial	NCT01959139	"S1313, PEGPH20 in Treating Patients With Newly Diagnosed Metastatic Pancreatic Cancer"	5-Jan-21	"Active, not recruiting"	1U54CA224083-01
clinical_trial	NCT01472198	A Study to Evaluate the Efficacy and Safety of Simtuzumab Combined With Gemcitabine for Metastatic Pancreatic Adenocarcinoma	10-Mar-15	Completed	1U54CA224083-01
clinical_trial	NCT03348514	"Safety, Dose Tolerance, Pharmacokinetics, and Pharmacodynamics Study of CPX-POM in Patients With Advanced Solid Tumors"	1-Sep-20	Recruiting	3P30CA168524-09S3
clinical_trial	NCT04608045	"Safety, Dose Tolerance, Pharmacokinetics, and Pharmacodynamics Study of CPX-POM in Patients With Advanced Solid Tumors"	30-Oct-20	Recruiting	3P30CA168524-09S3
clinical_trial	NCT04525131	"Safety, Dose Tolerance, Pharmacokinetics, Pharmacodynamics of CPX-POM in Patients With Newly Diagnosed or Recurrent Bladder Tumors"	19-Dec-20	Recruiting	3P30CA168524-09S3
clinical_trial	NCT03985852	"Broadening the Reach, Impact, and Delivery of Genetic Services (BRIDGE)"	28-Jun-21	Enrolling by invitation	1U01CA232826-01
clinical_trial	NCT01836276	Understanding Disparities in Quitting in African American and White Smokers	24-Oct-18	Completed	3P30CA168524-09S3
clinical_trial	NCT04106219	A Study of LY3295668 Erbumine in Participants With Relapsed/Refractory Neuroblastoma	18-Aug-21	Recruiting	3P30CA082103-21S9
clinical_trial	NCT04106219	A Study of LY3295668 Erbumine in Participants With Relapsed/Refractory Neuroblastoma	18-Aug-21	Recruiting	3P30CA082103-21S6
clinical_trial	NCT00719797	Combination Chemotherapy and Bevacizumab as First-Line Therapy in Treating Patients With Metastatic Colorectal Cancer (TRIBE)	11-Mar-15	Completed	3P30CA014089-45S6
clinical_trial	NCT00433927	"5-FU, Folinic Acid and Irinotecan (FOLFIRI) Plus Cetuximab Versus FOLFIRI Plus Bevacizumab in First Line Treatment Colorectal Cancer (CRC)"	14-Mar-14	Unknown	3P30CA014089-45S6
clinical_trial	NCT04365257	Prazosin to Prevent COVID-19 (PREVENT-COVID Trial) (PREVENT)	9-Jun-21	Recruiting	1U01CA247576-01
clinical_trial	NCT02333890	"A Phase 2 Randomized, Double-blind Trial Evaluating the Effects of Chloroquine in Breast Cancer (CUBiC)"	18-Nov-16	Unknown	3P30CA046592-31S8
clinical_trial	NCT02333890	"A Phase 2 Randomized, Double-blind Trial Evaluating the Effects of Chloroquine in Breast Cancer (CUBiC)"	18-Nov-16	Unknown	3P30CA046592-31S4
clinical_trial	NCT02378532	The Addition of Chloroquine to Chemoradiation for Glioblastoma (CHLOROBRAIN)	23-Jan-20	Completed	3P30CA046592-31S8
clinical_trial	NCT02378532	The Addition of Chloroquine to Chemoradiation for Glioblastoma (CHLOROBRAIN)	23-Jan-20	Completed	3P30CA046592-31S4
clinical_trial	NCT03400865	Cabergoline Combined Hydroxychloroquine/Chloroquine to Treat Resistant Prolactinomas	16-Oct-18	Unknown	3P30CA046592-31S8
clinical_trial	NCT03400865	Cabergoline Combined Hydroxychloroquine/Chloroquine to Treat Resistant Prolactinomas	16-Oct-18	Unknown	3P30CA046592-31S4
clinical_trial	NCT02306954	Study of High Dose Interleukin-2 (IL-2) and Stereotactic Body Radiation (SBRT) in Patients With Metastatic Renal Cancer	3-Mar-20	Recruiting	1U54CA232568-01
clinical_trial	NCT03607617	ASCEND: ApproacheS to CHC ImplEmeNtation of SDH Data Collection and Action (ASCEND)	15-Jun-21	"Active, not recruiting"	1P50CA244289-01
clinical_trial	NCT00546156	Preoperative Dose-dense Doxorubicin and Cyclophosphamide Followed by Paclitaxel With Bevacizumab in Operable Breast Cancer	18-May-21	Completed	1U01CA224348-01
clinical_trial	NCT01696877	A Neoadjuvant Study of Androgen Ablation Combined With Cyclophosphamide and GVAX Vaccine for Localized Prostate Cancer	28-Mar-19	Completed	3P30CA013696-45S1
clinical_trial	NCT04053062	LIGHT-PSMA-CART in Treating Patients With Castrate-Resistant Prostate Cancer	27-Jul-20	Recruiting	3P30CA013696-45S1
clinical_trial	NCT03873805	PSCA-CAR T Cells in Treating Patients With PSCA+ Metastatic Castration Resistant Prostate Cancer	10-Mar-21	Recruiting	3P30CA013696-45S1
clinical_trial	NCT02186821	Ceritinib (LDK378) for Patients Whose Tumors Have Aberrations in ALK or ROS1 (SIGNATURE) (SIGNATURE)	8-Apr-21	Terminated	3P30CA168524-09S3
clinical_trial	NCT01749969	"SAR650984 (Isatuximab), Lenalidomide, and Dexamethasone in Combination in RRMM Patients"	26-Mar-21	"Active, not recruiting"	3P30CA082103-21S9
clinical_trial	NCT01749969	"SAR650984 (Isatuximab), Lenalidomide, and Dexamethasone in Combination in RRMM Patients"	26-Mar-21	"Active, not recruiting"	3P30CA082103-21S6
clinical_trial	NCT02098863	Sickle Cell Clinical Research and Intervention Program	1-Mar-21	Recruiting	3P30CA021765-41S3
clinical_trial	NCT02588443	Study of Neo-adjuvant RO7009789 Alone or Neo-adjuvant RO7009789 Plus Nab-Paclitaxel and Gemcitabine Followed by Adjuvant RO7009789 Plus Nab-Paclitaxel and Gemcitabine for Patients With Newly Diagnosed Resectable Pancreatic Carcinoma	16-Apr-19	Completed	1U01CA224145-01
clinical_trial	NCT02193724	Feasibility of Generating Pluripotent Stem Cells From Patients With Familial Retinoblastoma	23-Oct-20	Completed	3P30CA021765-41S3
clinical_trial	NCT00549848	Total Therapy Study XVI for Newly Diagnosed Patients With Acute Lymphoblastic Leukemia	19-Mar-21	"Active, not recruiting"	3P30CA021765-41S3
clinical_trial	NCT02328677	ColoCare Study - Colorectal Cancer Cohort	19-Oct-20	Recruiting	3P30CA042014-31S5
clinical_trial	NCT04131062	Trial to Compare eConsent With Standard Consent Among Prospective Biobank Participants	22-Jan-21		1R01CA211723-01A1
clinical_trial	NCT03698162	Precise DCE-MRI in Diagnosing Participants With Recurrent High Grade Glioma or Melanoma Brain Metastases	5-Apr-21		1R33CA225400-01
clinical_trial	NCT01946789	A Phase 1 Study of the Clinical and Immunologic Effects of ALT-803 in Patients With Advanced Solid Tumors	17-Apr-19		2UM1CA154967-07
clinical_trial	NCT01961115	Epacadostat and Vaccine Therapy in Treating Patients With Stage III-IV Melanoma	8-Jun-18	Completed	2UM1CA154967-07
clinical_trial	NCT04751383	Testing the Combination of Two Immunotherapy Drugs (Magrolimab and Dinutuximab) in Patients With Relapsed or Refractory Neuroblastoma or Relapsed Osteosarcoma	12-Feb-21		2UM1CA154967-07
clinical_trial	NCT04500548	"Testing the Combination of Two Immunotherapy Drugs (Nivolumab and Ipilimumab) in Children, Adolescent, and Young Adult Patients With Relapsed/Refractory Cancers That Have an Increased Number of Genetic Changes, The 3CI Study"	18-Aug-21		2UM1CA154967-07
clinical_trial	NCT03513952	"Atezolizumab and CYT107 in Treating Participants With Locally Advanced, Inoperable, or Metastatic Urothelial Carcinoma"	11-Aug-21		2UM1CA154967-07
clinical_trial	NCT01727076	"Recombinant Interleukin-15 in Treating Patients With Advanced Melanoma, Kidney Cancer, Non-small Cell Lung Cancer, or Squamous Cell Head and Neck Cancer"	15-Sep-17		2UM1CA154967-07
clinical_trial	NCT04410302	Patient-Derived Xenografts to Reduce Cancer Health Disparities	13-Jul-21		1U54CA233306-01
clinical_trial	NCT04406714	"Scaling CRC Screening Through Outreach, Referral, and Engagement (SCORE)"	12-May-21		1UG3CA233251-01
clinical_trial	NCT04427527	Accelerating Colorectal Cancer Screening Through Implementation Science in Appalachia	3-May-21		1UG3CA233282-01
clinical_trial	NCT03892967	"Enhanced, EHR-facilitated Cancer Symptom Control (E2C2) Pragmatic Clinical Trial"	13-Aug-21		1UM1CA233033-01
clinical_trial	NCT03988543	"Bilingual Electronic Symptom Management Program Across Multi-site, Comprehensive Cancer Center"	3-Mar-21		1UM1CA233035-01
clinical_trial	NCT03850912	Symptom Management Implementation of Patient Reported Outcomes in Oncology	16-Sep-20		1UM1CA233080-01
clinical_trial	NCT04199026	Implantable Microdevice for the Delivery of Drugs and Their Effect on Tumors in Patients With Metastatic or Recurrent Sarcoma	6-Mar-20		3R01CA180279-05S1
clinical_trial	NCT03538938	Improving Quitline Support Study	17-May-21		5R01CA218156-02
clinical_trial	NCT04314284	Patient-Centered Intervention to Reduce Cancer Patients&apos; Financial Toxicity	14-Jan-21		1P50CA244431-01
clinical_trial	NCT04585919	Paired Promotion of Colorectal Cancer and Social Determinants of Health Screening	1-Apr-21		1P50CA244433-01
clinical_trial	NCT04337203	Shared Healthcare Actions and Reflections Electronic Systems in Survivorship	18-Jun-21		1P50CA244693-01
clinical_trial	NCT04746794	Early Detection of GEnetic Risk (EDGE)	10-Feb-21		1U01CA232795-01A1
clinical_trial	NCT04323774	Intervention For AYAS With Cancer Risk Syndromes	13-Apr-21		1U01CA243688-01
clinical_trial	NCT04939597	A Study to See if Memantine Protects the Brain During Radiation Therapy Treatment for a Brain Tumor	25-Jun-21		1U01CA246568-01
clinical_trial	NCT04789720	Using Information Technology to Improve Outcomes for Children Living With Cancer	18-Jun-21		1U01CA246612-01
clinical_trial	NCT04089358	"Mobile Health and Social Media Physical Activity Intervention Among Adolescent and Young Adult Childhood Cancer Survivors, the StepByStep Study"	23-Jul-21		1U01CA246665-01
clinical_trial	NCT04941300	ColoRectal Cancer Screening for Southern California Community Health Centers	19-Jul-21		1UG3CA233314-01A1
clinical_trial	NCT04890054	"Screening More Patients for Colorectal Cancer Through Adapting and Refining Targeted Evidence-Based Interventions in Rural Settings, SMARTER CRC"	15-Jul-21		1UG3CA244298-01
clinical_trial	NCT04745754	The Engaging Primary Care in Cancer Survivorship (EPICS) Study	4-Aug-21		1R01CA249419-01
clinical_trial	NCT05006482	Geriatric Evaluation and Management With Survivorship Health Education (GEMS) for Older Survivors of Cancer	16-Aug-21	Not yet recruiting	1R01CA249467-01
clinical_trial	NCT04428905	Self-Management Survivorship Care in Stage I-III Non-small Cell Lung Cancer or Colorectal Cancer	16-Feb-21		1R01CA249501-01
clinical_trial	NCT04494945	Identifying and Caring for Individuals With Inherited Cancer Syndrome	2-Jun-21		1U01CA232819-01A1
clinical_trial	NCT04597359	To Evaluate if Green Tea Can be Effective in Reducing the Progression of Prostate Cancer in Men on Close Monitoring	14-Jul-21		3UG1CA189828-07S1
clinical_trial	NCT04467021	"Cancer and Blood Pressure Management, CARISMA Study"	5-Mar-21		3UG1CA189828-07S1
clinical_trial	NCT04438382	Infliximab and Intravenous Immunoglobulin Therapy in Treating Patients With Steroid-Refractory Pneumonitis	22-Jul-21		3UG1CA189828-07S1
clinical_trial	NCT04239573	Comparing Two Methods to Follow Patients With Pancreatic Cysts	6-Aug-21		3UG1CA189828-07S1
clinical_trial	NCT04001829	Docetaxel or Paclitaxel in Reducing Chemotherapy-Induced Peripheral Neuropathy in African American Patients With Stage I-III Breast Cancer	12-Jul-21		3UG1CA189828-07S1
clinical_trial	NCT03804255	Assessment of Current Biomarker Testing Practices for Common Solid Cancers in Precision Oncology in the Community Setting	3-Nov-20		3UG1CA189828-07S1
clinical_trial	NCT02352883	MRI and Gene Expression in Diagnosing Patients With Ductal Breast Cancer In Situ	26-Oct-20		3UG1CA189828-07S1
clinical_trial	NCT03253848	Simplified Patient Care Strategy in Decreasing Early Death in Patients With Acute Promyelocytic Leukemia	9-Mar-21		3UG1CA189828-07S1
clinical_trial	NCT02933489	Abbreviated Breast MRI and Digital Tomosynthesis Mammography in Screening Women With Dense Breasts	5-Feb-21	"Active, not recruiting"	3UG1CA189828-07S1
clinical_trial	NCT03904862	Testing the Safety and Tolerability of CX-4945 in Patients With Recurrent Medulloblastoma Who May or May Not Have Surgery	22-Jun-20		2UM1CA081457-21
clinical_trial	NCT03033992	Feasibility Trial of Optune for Children With Recurrent or Progressive Supratentorial High-Grade Glioma and Ependymoma	15-Feb-21		2UM1CA081457-21
clinical_trial	NCT01836549	Imetelstat Sodium in Treating Younger Patients With Recurrent or Refractory Brain Tumors	20-Jul-18	Terminated	2UM1CA081457-21
clinical_trial	NCT00503724	Enzastaurin in Treating Young Patients With Refractory Primary CNS Tumors	6-Mar-12		2UM1CA081457-21
clinical_trial	NCT00357253	"Capecitabine and Radiation Therapy in Treating Young Patients With Newly Diagnosed, Nonmetastatic Brain Stem Glioma or High-Grade Glioma"	10-Jan-13		2UM1CA081457-21
clinical_trial	NCT00112619	"Topotecan in Treating Young Patients With Neoplastic Meningitis Due to Leukemia, Lymphoma, or Solid Tumors"	30-Jun-11		2UM1CA081457-21
clinical_trial	NCT01158300	PTC299 in Treating Young Patients With Refractory or Recurrent Primary Central Nervous System Tumors	4-May-15		2UM1CA081457-21
clinical_trial	NCT00572182	MK0752 in Treating Young Patients With Recurrent or Refractory CNS Cancer	6-Mar-12		2UM1CA081457-21
clinical_trial	NCT00021229	Imatinib Mesylate With or Without Radiation Therapy in Treating Young Patients With Newly Diagnosed or Recurrent Glioma	31-Jul-14	Terminated	2UM1CA081457-21
clinical_trial	NCT04870944	"CBL0137 for the Treatment of Relapsed or Refractory Solid Tumors, Including CNS Tumors and Lymphoma"	4-May-21		5UM1CA228823-03
clinical_trial	NCT04851119	"Tegavivint for the Treatment of Recurrent or Refractory Solid Tumors, Including Lymphomas and Desmoid Tumors"	20-Apr-21		5UM1CA228823-03
clinical_trial	NCT04158739	Flotetuzumab for the Treatment of Pediatric Recurrent or Refractory Acute Myeloid Leukemia	23-Jul-21		5UM1CA228823-03
clinical_trial	NCT01031953	Fosaprepitant Dimeglumine in Treating Patients With Nausea and Vomiting Caused By Chemotherapy	9-May-17	Terminated	3P30CA069533-22S5
clinical_trial	NCT00900055	"Research Study in Healthy Volunteers of Patients With Fanconi Anemia, Myeloproliferative Disorders, or Myeloma"	24-Jul-20		3P30CA069533-22S5
clinical_trial	NCT01913015	Dietary Fat Levels and Abiraterone Acetate Uptake in Patients With Metastatic Hormone-Resistant Prostate Cancer	28-Apr-17		3P30CA069533-22S5
clinical_trial	NCT01649505	Fibrin Sealant in Preventing Fluid Build Up During Surgery in Patients Undergoing Breast Reconstruction	15-Mar-13	Terminated	3P30CA069533-22S5
clinical_trial	NCT01005914	Pegaspargase and Combination Chemotherapy in Treating Patients With Newly Diagnosed Acute Lymphoblastic Leukemia	4-Mar-15	Terminated	3P30CA069533-22S5
