type	clinical_trial_id	title	last_update_posted	recruitment_status	project.project_id
clinical_trial	NCT02639026	"Trial Of Hypofractionated Radiotherapy In Combination With MEDI4736 And Tremelimumab For Patients With Metastatic Melanoma And Lung, Breast And Pancreatic Cancers"	14-Oct-21	"Active, not recruiting"	1U01CA224175-01
clinical_trial	NCT02639026	"Trial Of Hypofractionated Radiotherapy In Combination With MEDI4736 And Tremelimumab For Patients With Metastatic Melanoma And Lung, Breast And Pancreatic Cancers"	14-Oct-21	"Active, not recruiting"	1U01CA224193-01
clinical_trial	NCT02648282	"Study With CY, Pembrolizumab, GVAX, and SBRT in Patients With Locally Advanced Pancreatic Cancer"	9-Aug-21	"Active, not recruiting"	1U01CA224146-01
clinical_trial	NCT02648282	"Study With CY, Pembrolizumab, GVAX, and SBRT in Patients With Locally Advanced Pancreatic Cancer"	9-Aug-21	"Active, not recruiting"	1U01CA224175-01
clinical_trial	NCT02648282	"Study With CY, Pembrolizumab, GVAX, and SBRT in Patients With Locally Advanced Pancreatic Cancer"	9-Aug-21	"Active, not recruiting"	1U01CA224193-01
clinical_trial	NCT02648282	"Study With CY, Pembrolizumab, GVAX, and SBRT in Patients With Locally Advanced Pancreatic Cancer"	9-Aug-21	"Active, not recruiting"	3P30CA125123-14S6
clinical_trial	NCT03245541	Radiation Therapy in Combination With Durvalumab for People With Pancreatic Cancer	5-Oct-21	Recruiting	1U01CA224146-01
clinical_trial	NCT03245541	Radiation Therapy in Combination With Durvalumab for People With Pancreatic Cancer	5-Oct-21	Recruiting	1U01CA224175-01
clinical_trial	NCT03245541	Radiation Therapy in Combination With Durvalumab for People With Pancreatic Cancer	5-Oct-21	Recruiting	1U01CA224193-01
clinical_trial	NCT03190265	"Study of CRS-207, Nivolumab, and Ipilimumab With or Without GVAX Pancreas Vaccine (With Cy) in Patients With Pancreatic Cancer"	20-Aug-21	Recruiting	1U01CA224146-01
clinical_trial	NCT03190265	"Study of CRS-207, Nivolumab, and Ipilimumab With or Without GVAX Pancreas Vaccine (With Cy) in Patients With Pancreatic Cancer"	20-Aug-21	Recruiting	1U01CA224175-01
clinical_trial	NCT03190265	"Study of CRS-207, Nivolumab, and Ipilimumab With or Without GVAX Pancreas Vaccine (With Cy) in Patients With Pancreatic Cancer"	20-Aug-21	Recruiting	1U01CA224193-01
clinical_trial	NCT02451982	Neoadjuvant/Adjuvant GVAX Pancreas Vaccine (With CY) With or Without Nivolumab and Urelumab Trial for Surgically Resectable Pancreatic Cancer	22-Mar-21	Recruiting	1U01CA224146-01
clinical_trial	NCT02451982	Neoadjuvant/Adjuvant GVAX Pancreas Vaccine (With CY) With or Without Nivolumab and Urelumab Trial for Surgically Resectable Pancreatic Cancer	22-Mar-21	Recruiting	1U01CA224175-01
clinical_trial	NCT02451982	Neoadjuvant/Adjuvant GVAX Pancreas Vaccine (With CY) With or Without Nivolumab and Urelumab Trial for Surgically Resectable Pancreatic Cancer	22-Mar-21	Recruiting	1U01CA224193-01
clinical_trial	NCT03153410	"Pilot Study With CY, Pembrolizumab, GVAX, and IMC-CS4 (LY3022855) in Patients With Borderline Resectable Adenocarcinoma of the Pancreas"	19-Aug-21	"Active, not recruiting"	1U01CA224146-01
clinical_trial	NCT03153410	"Pilot Study With CY, Pembrolizumab, GVAX, and IMC-CS4 (LY3022855) in Patients With Borderline Resectable Adenocarcinoma of the Pancreas"	19-Aug-21	"Active, not recruiting"	1U01CA224175-01
clinical_trial	NCT03153410	"Pilot Study With CY, Pembrolizumab, GVAX, and IMC-CS4 (LY3022855) in Patients With Borderline Resectable Adenocarcinoma of the Pancreas"	19-Aug-21	"Active, not recruiting"	1U01CA224193-01
clinical_trial	NCT03006302	"Epacadostat, Pembrolizumab, and CRS-207, With or Without CY/GVAX Pancreas in Patients With Metastatic Pancreas Cancer"	20-Aug-21	Recruiting	1U01CA224146-01
clinical_trial	NCT03006302	"Epacadostat, Pembrolizumab, and CRS-207, With or Without CY/GVAX Pancreas in Patients With Metastatic Pancreas Cancer"	20-Aug-21	Recruiting	1U01CA224175-01
clinical_trial	NCT03006302	"Epacadostat, Pembrolizumab, and CRS-207, With or Without CY/GVAX Pancreas in Patients With Metastatic Pancreas Cancer"	20-Aug-21	Recruiting	1U01CA224193-01
clinical_trial	NCT03214250	Safety and Efficacy of APX005M With Gemcitabine and Nab-Paclitaxel With or Without Nivolumab in Patients With Previously Untreated Metastatic Pancreatic Adenocarcinoma	14-Oct-21	"Active, not recruiting"	1U01CA224146-01
clinical_trial	NCT03214250	Safety and Efficacy of APX005M With Gemcitabine and Nab-Paclitaxel With or Without Nivolumab in Patients With Previously Untreated Metastatic Pancreatic Adenocarcinoma	14-Oct-21	"Active, not recruiting"	1U01CA224175-01
clinical_trial	NCT03214250	Safety and Efficacy of APX005M With Gemcitabine and Nab-Paclitaxel With or Without Nivolumab in Patients With Previously Untreated Metastatic Pancreatic Adenocarcinoma	14-Oct-21	"Active, not recruiting"	1U01CA224193-01
clinical_trial	NCT03214250	Safety and Efficacy of APX005M With Gemcitabine and Nab-Paclitaxel With or Without Nivolumab in Patients With Previously Untreated Metastatic Pancreatic Adenocarcinoma	14-Oct-21	"Active, not recruiting"	1U01CA224193-01
clinical_trial	NCT03214250	Safety and Efficacy of APX005M With Gemcitabine and Nab-Paclitaxel With or Without Nivolumab in Patients With Previously Untreated Metastatic Pancreatic Adenocarcinoma	14-Oct-21	"Active, not recruiting"	1U24CA224285-01
clinical_trial	NCT03214250	Safety and Efficacy of APX005M With Gemcitabine and Nab-Paclitaxel With or Without Nivolumab in Patients With Previously Untreated Metastatic Pancreatic Adenocarcinoma	14-Oct-21	"Active, not recruiting"	3P30CA016520-44S5
clinical_trial	NCT03214250	Safety and Efficacy of APX005M With Gemcitabine and Nab-Paclitaxel With or Without Nivolumab in Patients With Previously Untreated Metastatic Pancreatic Adenocarcinoma	14-Oct-21	"Active, not recruiting"	3P30CA016520-44S5
clinical_trial	NCT03214250	Safety and Efficacy of APX005M With Gemcitabine and Nab-Paclitaxel With or Without Nivolumab in Patients With Previously Untreated Metastatic Pancreatic Adenocarcinoma	14-Oct-21	"Active, not recruiting"	3P30CA016520-44S6
clinical_trial	NCT03214250	Safety and Efficacy of APX005M With Gemcitabine and Nab-Paclitaxel With or Without Nivolumab in Patients With Previously Untreated Metastatic Pancreatic Adenocarcinoma	14-Oct-21	"Active, not recruiting"	3P30CA016520-44S6
clinical_trial	NCT02758587	Study of FAK (Defactinib) and PD-1 (Pembrolizumab) Inhibition in Advanced Solid Malignancies (FAK-PD1)	19-Mar-18	Recruiting	1U01CA224146-01
clinical_trial	NCT02758587	Study of FAK (Defactinib) and PD-1 (Pembrolizumab) Inhibition in Advanced Solid Malignancies (FAK-PD1)	19-Mar-18	Recruiting	1U01CA224175-01
clinical_trial	NCT02758587	Study of FAK (Defactinib) and PD-1 (Pembrolizumab) Inhibition in Advanced Solid Malignancies (FAK-PD1)	19-Mar-18	Recruiting	1U01CA224193-01
clinical_trial	NCT02546531	Defactinib Combined With Pembrolizumab and Gemcitabine in Patients With Advanced Cancer	20-Jul-21	Completed	1U01CA224146-01
clinical_trial	NCT02546531	Defactinib Combined With Pembrolizumab and Gemcitabine in Patients With Advanced Cancer	20-Jul-21	Completed	1U01CA224175-01
clinical_trial	NCT02546531	Defactinib Combined With Pembrolizumab and Gemcitabine in Patients With Advanced Cancer	20-Jul-21	Completed	1U01CA224193-01
clinical_trial	NCT02546531	Defactinib Combined With Pembrolizumab and Gemcitabine in Patients With Advanced Cancer	20-Jul-21	Completed	1U54CA224083-01
clinical_trial	NCT03481920	A Trial of PEGPH20 in Combination With Avelumab in Chemotherapy Resistant Pancreatic Cancer	22-Aug-19	Terminated	1U01CA224146-01
clinical_trial	NCT03481920	A Trial of PEGPH20 in Combination With Avelumab in Chemotherapy Resistant Pancreatic Cancer	22-Aug-19	Terminated	1U01CA224175-01
clinical_trial	NCT03481920	A Trial of PEGPH20 in Combination With Avelumab in Chemotherapy Resistant Pancreatic Cancer	22-Aug-19	Terminated	1U01CA224193-01
clinical_trial	NCT03193190	A Study of Multiple Immunotherapy-Based Treatment Combinations in Participants With Metastatic Pancreatic Ductal Adenocarcinoma (Morpheus-Pancreatic Cancer)	5-Aug-21	"Active, not recruiting"	1U01CA224146-01
clinical_trial	NCT03193190	A Study of Multiple Immunotherapy-Based Treatment Combinations in Participants With Metastatic Pancreatic Ductal Adenocarcinoma (Morpheus-Pancreatic Cancer)	5-Aug-21	"Active, not recruiting"	1U01CA224175-01
clinical_trial	NCT03193190	A Study of Multiple Immunotherapy-Based Treatment Combinations in Participants With Metastatic Pancreatic Ductal Adenocarcinoma (Morpheus-Pancreatic Cancer)	5-Aug-21	"Active, not recruiting"	1U01CA224193-01
clinical_trial	NCT03193190	A Study of Multiple Immunotherapy-Based Treatment Combinations in Participants With Metastatic Pancreatic Ductal Adenocarcinoma (Morpheus-Pancreatic Cancer)	5-Aug-21	"Active, not recruiting"	1U01CA224193-01
clinical_trial	NCT03634332	Second-line Study of PEGPH20 and Pembro for HA High Metastatic PDAC	7-May-19	Unknown	1U01CA224146-01
clinical_trial	NCT03634332	Second-line Study of PEGPH20 and Pembro for HA High Metastatic PDAC	7-May-19	Unknown	1U01CA224175-01
clinical_trial	NCT03634332	Second-line Study of PEGPH20 and Pembro for HA High Metastatic PDAC	7-May-19	Unknown	1U01CA224193-01
clinical_trial	NCT02777710	Evaluation of Safety and Activity of an Anti-PDL1 Antibody (DURVALUMAB) Combined With CSF-1R TKI (PEXIDARTINIB) in Patients With Metastatic/Advanced Pancreatic or Colorectal Cancers (MEDIPLEX)	5-Sep-21	Completed	1U01CA224146-01
clinical_trial	NCT02777710	Evaluation of Safety and Activity of an Anti-PDL1 Antibody (DURVALUMAB) Combined With CSF-1R TKI (PEXIDARTINIB) in Patients With Metastatic/Advanced Pancreatic or Colorectal Cancers (MEDIPLEX)	5-Sep-21	Completed	1U01CA224175-01
clinical_trial	NCT02777710	Evaluation of Safety and Activity of an Anti-PDL1 Antibody (DURVALUMAB) Combined With CSF-1R TKI (PEXIDARTINIB) in Patients With Metastatic/Advanced Pancreatic or Colorectal Cancers (MEDIPLEX)	5-Sep-21	Completed	1U01CA224193-01
clinical_trial	NCT02777710	Evaluation of Safety and Activity of an Anti-PDL1 Antibody (DURVALUMAB) Combined With CSF-1R TKI (PEXIDARTINIB) in Patients With Metastatic/Advanced Pancreatic or Colorectal Cancers (MEDIPLEX)	5-Sep-21	Completed	1U01CA224193-01
clinical_trial	NCT02777710	Evaluation of Safety and Activity of an Anti-PDL1 Antibody (DURVALUMAB) Combined With CSF-1R TKI (PEXIDARTINIB) in Patients With Metastatic/Advanced Pancreatic or Colorectal Cancers (MEDIPLEX)	5-Sep-21	Completed	1U01CA224348-01
clinical_trial	NCT02526017	Study of Cabiralizumab in Combination With Nivolumab in Patients With Selected Advanced Cancers (FPA008-003)	31-Jul-20	Completed	1U01CA224146-01
clinical_trial	NCT02526017	Study of Cabiralizumab in Combination With Nivolumab in Patients With Selected Advanced Cancers (FPA008-003)	31-Jul-20	Completed	1U01CA224160-01
clinical_trial	NCT02526017	Study of Cabiralizumab in Combination With Nivolumab in Patients With Selected Advanced Cancers (FPA008-003)	31-Jul-20	Completed	1U01CA224175-01
clinical_trial	NCT02526017	Study of Cabiralizumab in Combination With Nivolumab in Patients With Selected Advanced Cancers (FPA008-003)	31-Jul-20	Completed	1U01CA224193-01
clinical_trial	NCT02526017	Study of Cabiralizumab in Combination With Nivolumab in Patients With Selected Advanced Cancers (FPA008-003)	31-Jul-20	Completed	1U01CA224193-01
clinical_trial	NCT02526017	Study of Cabiralizumab in Combination With Nivolumab in Patients With Selected Advanced Cancers (FPA008-003)	31-Jul-20	Completed	1U01CA224348-01
clinical_trial	NCT02436668	"Study of Ibrutinib vs Placebo, in Combination With Nab-paclitaxel and Gemcitabine, in the First Line Treatment of Patients With Metastatic Pancreatic Adenocarcinoma (RESOLVE)"	30-Dec-20	Completed	1U01CA224146-01
clinical_trial	NCT02436668	"Study of Ibrutinib vs Placebo, in Combination With Nab-paclitaxel and Gemcitabine, in the First Line Treatment of Patients With Metastatic Pancreatic Adenocarcinoma (RESOLVE)"	30-Dec-20	Completed	1U01CA224175-01
clinical_trial	NCT02436668	"Study of Ibrutinib vs Placebo, in Combination With Nab-paclitaxel and Gemcitabine, in the First Line Treatment of Patients With Metastatic Pancreatic Adenocarcinoma (RESOLVE)"	30-Dec-20	Completed	1U01CA224193-01
clinical_trial	NCT03496662	BMS-813160 With Nivolumab and Gemcitabine and Nab-paclitaxel in Borderline Resectable and Locally Advanced Pancreatic Ductal Adenocarcinoma (PDAC)	23-Jul-21	Recruiting	1U01CA224146-01
clinical_trial	NCT03496662	BMS-813160 With Nivolumab and Gemcitabine and Nab-paclitaxel in Borderline Resectable and Locally Advanced Pancreatic Ductal Adenocarcinoma (PDAC)	23-Jul-21	Recruiting	1U01CA224175-01
clinical_trial	NCT03496662	BMS-813160 With Nivolumab and Gemcitabine and Nab-paclitaxel in Borderline Resectable and Locally Advanced Pancreatic Ductal Adenocarcinoma (PDAC)	23-Jul-21	Recruiting	1U01CA224193-01
clinical_trial	NCT03404960	Niraparib + Ipilimumab or Nivolumab in Progression Free Pancreatic Adenocarcinoma After Platinum-Based Chemotherapy (Parpvax)	10-Jun-21	Recruiting	1U01CA224146-01
clinical_trial	NCT03404960	Niraparib + Ipilimumab or Nivolumab in Progression Free Pancreatic Adenocarcinoma After Platinum-Based Chemotherapy (Parpvax)	10-Jun-21	Recruiting	1U01CA224175-01
clinical_trial	NCT03404960	Niraparib + Ipilimumab or Nivolumab in Progression Free Pancreatic Adenocarcinoma After Platinum-Based Chemotherapy (Parpvax)	10-Jun-21	Recruiting	1U01CA224193-01
clinical_trial	NCT03404960	Niraparib + Ipilimumab or Nivolumab in Progression Free Pancreatic Adenocarcinoma After Platinum-Based Chemotherapy (Parpvax)	10-Jun-21	Recruiting	1U01CA224193-01
clinical_trial	NCT01560923	Phase II Study of Sipuleucel-T and Indoximod for Patients With Refractory Metastatic Prostate Cancer	3-Apr-20	Completed	1U01CA224151-01
clinical_trial	NCT02073123	Study of IDO Inhibitor in Combination With Checkpoint Inhibitors for Adult Patients With Metastatic Melanoma	5-Jun-20	Completed	1U01CA224151-01
clinical_trial	NCT02835729	A Study of Indoximod in Combination With (7+3) Chemotherapy in Patients With Newly Diagnosed Acute Myeloid Leukemia	4-Jun-20	Completed	1U01CA224151-01
clinical_trial	NCT02052648	Study of IDO Inhibitor and Temozolomide for Adult Patients With Primary Malignant Brain Tumors	28-May-20	Completed	1U01CA224151-01
clinical_trial	NCT03301636	A Study of Indoximod or Placebo Plus Pembrolizumab or Nivolumab for Subjects With Unresectable or Metastatic Melanoma (NLG2107)	5-Jun-20	Terminated	1U01CA224151-01
clinical_trial	NCT02502708	"Study of the IDO Pathway Inhibitor, Indoximod, and Temozolomide for Pediatric Patients With Progressive Primary Malignant Brain Tumors"	4-Jun-20	Completed	1U01CA224151-01
clinical_trial	NCT02502708	"Study of the IDO Pathway Inhibitor, Indoximod, and Temozolomide for Pediatric Patients With Progressive Primary Malignant Brain Tumors"	4-Jun-20	Completed	1U54CA232561-01A1
clinical_trial	NCT02502648	N/A	N/A	N/A	1U01CA224151-01
clinical_trial	NCT01920191	Phase I/II Trial of IMA950 Multi-peptide Vaccine Plus Poly-ICLC in Glioblastoma	20-Apr-16	Completed	1U01CA224160-01
clinical_trial	NCT02454634	Phase I Trial of IDH1 Peptide Vaccine in IDH1R132H-mutated Grade III-IV Gliomas (NOA-16)	7-Nov-18	Completed	1U01CA224160-01
clinical_trial	NCT02794883	Tremelimumab and Durvalumab in Combination or Alone in Treating Patients With Recurrent Malignant Glioma	5-Apr-19	Unknown	1U01CA224160-01
clinical_trial	NCT02017717	A Study of the Effectiveness and Safety of Nivolumab Compared to Bevacizumab and of Nivolumab With or Without Ipilimumab in Glioblastoma Patients (CheckMate 143)	19-Apr-21	"Active, not recruiting"	1U01CA224160-01
clinical_trial	NCT02017717	A Study of the Effectiveness and Safety of Nivolumab Compared to Bevacizumab and of Nivolumab With or Without Ipilimumab in Glioblastoma Patients (CheckMate 143)	19-Apr-21	"Active, not recruiting"	1U01CA224160-01
clinical_trial	NCT02337491	Pembrolizumab +/- Bevacizumab for Recurrent GBM	22-Dec-20	Completed	1U01CA224160-01
clinical_trial	NCT02337491	Pembrolizumab +/- Bevacizumab for Recurrent GBM	22-Dec-20	Completed	1U01CA224348-01
clinical_trial	NCT02311582	MK-3475 in Combination With MRI-guided Laser Ablation in Recurrent Malignant Gliomas	5-Sep-21	"Active, not recruiting"	1U01CA224160-01
clinical_trial	NCT01952769	Anti PD1 Antibody in Diffuse Intrinsic Pontine Glioma	13-Sep-16	Unknown	1U01CA224160-01
clinical_trial	NCT02336165	Phase 2 Study of Durvalumab (MEDI4736) in Patients With Glioblastoma	15-Jul-21	Completed	1U01CA224160-01
clinical_trial	NCT02336165	Phase 2 Study of Durvalumab (MEDI4736) in Patients With Glioblastoma	15-Jul-21	Completed	1U01CA224348-01
clinical_trial	NCT02327078	"A Study of the Safety, Tolerability, and Efficacy of Epacadostat Administered in Combination With Nivolumab in Select Advanced Cancers (ECHO-204)"	28-Aug-20	Completed	1U01CA224160-01
clinical_trial	NCT02313272	Hypofractionated Stereotactic Irradiation (HFSRT) With Pembrolizumab and Bevacizumab for Recurrent High Grade Gliomas	10-Aug-21	Completed	1U01CA224160-01
clinical_trial	NCT02335918	A Dose Escalation and Cohort Expansion Study of Anti-CD27 (Varlilumab) and Anti-PD-1 (Nivolumab) in Advanced Refractory Solid Tumors	9-Dec-19	Completed	1U01CA224160-01
clinical_trial	NCT02337686	Pembrolizumab in Treating Patients With Recurrent Glioblastoma	29-Jan-20	"Active, not recruiting"	1U01CA224160-01
clinical_trial	NCT02550249	Neoadjuvant Nivolumab in Glioblastoma (Neo-nivo)	11-Apr-17	Completed	1U01CA224160-01
clinical_trial	NCT02529072	Nivolumab With DC Vaccines for Recurrent Brain Tumors (AVERT)	26-Mar-20	Completed	1U01CA224160-01
clinical_trial	NCT02529072	Nivolumab With DC Vaccines for Recurrent Brain Tumors (AVERT)	26-Mar-20	Completed	1U24CA224285-01
clinical_trial	NCT02617589	"An Investigational Immuno-therapy Study of Nivolumab Compared to Temozolomide, Each Given With Radiation Therapy, for Newly-diagnosed Patients With Glioblastoma (GBM, a Malignant Brain Cancer) (CheckMate 498)"	3-Feb-21	"Active, not recruiting"	1U01CA224160-01
