type	accession	title	status	submission_date	last_update_date	project.project_id
geo	GSE21653	A gene expression signature identifies two prognostic subgroups of basal breast cancer	"Public on May 05, 2010"	4-May-10	25-Mar-19	5U19CA214253-02
geo	GSE50948	Expression Data from transNOAH breast cancer trial	"Public on Jan 21, 2014"	17-Sep-13	25-Mar-19	5U19CA214253-02
geo	GSE23177	Prediction of lymph node involvement in breast cancer from primary tumor tissue using gene expression profiling and miRNAs.	"Public on Feb 04, 2011"	27-Jul-10	25-Mar-19	5U19CA214253-02
geo	GSE26639	Expression Data from 226 patients of the REMAGUS02 trial	"Public on Jun 08, 2011"	14-Jan-11	25-Mar-19	5U19CA214253-02
geo	GSE31448	"Down-regulation of ECRG4, a candidate tumor suppressor gene  in human breast cancer"	"Public on Dec 02, 2011"	17-Aug-11	25-Mar-19	5U19CA214253-02
geo	GSE32646	GSTP1 expression predicts poor pathological complete response to neoadjuvant chemotherapy in ER-negative breast cancer	"Public on Mar 20, 2012"	5-Oct-11	25-Mar-19	5U19CA214253-02
geo	GSE42568	Breast Cancer Gene Expression Analysis	"Public on May 26, 2013"	27-Nov-12	25-Mar-19	5U19CA214253-02
geo	GSE26682	MRE11 Deficiency Increases Sensitivity to Poly(ADP-ribose) Polymerase Inhibition in Microsatellite Unstable Colorectal Cancers.	"Public on Apr 07, 2011"	18-Jan-11	24-Aug-20	5U19CA214253-02
geo	GSE17536	Metastasis Gene Expression Profile Predicts Recurrence and Death in Colon Cancer Patients (Moffitt Samples)	"Public on Nov 14, 2009"	6-Aug-09	3-Aug-20	5U19CA214253-02
geo	GSE41328	Colorectal adenocarcinomas and matched normal colonic tissues	"Public on Oct 03, 2012"	3-Oct-12	25-Mar-19	5U19CA214253-02
geo	GSE33114	Methylation of Cancer Stem Cell-associated Wnt target genes predicts poor prognosis in colorectal cancer patients	"Public on Nov 05, 2011"	20-Oct-11	25-Mar-19	5U19CA214253-02
geo	GSE26906	APC colon stage II	"Public on Jan 28, 2011"	27-Jan-11	25-Mar-19	5U19CA214253-02
geo	GSE39582	"Gene expression Classification of Colon Cancer defines six molecular subtypes with distinct clinical, molecular and survival characteristics [Expression]"	"Public on May 22, 2013"	23-Jul-12	18-Jun-21	5U19CA214253-02
geo	GSE62080	"Gene expression signature in advanced colorectal cancer patients select drugs and response for the use of leucovorin, fluorouracil, and irinotecan"	"Public on Oct 06, 2014"	6-Oct-14	25-Mar-19	5U19CA214253-02
geo	GSE20916	Modeling oncogenic signaling in colon tumors by multidirectional analyses of microarray data	"Public on Aug 01, 2010"	16-Mar-10	25-Mar-19	5U19CA214253-02
geo	GSE18088	Correlation of molecular profiles and clinical outcome of stage UICC II colon cancer patients	"Public on Apr 10, 2011"	11-Sep-09	25-Mar-19	5U19CA214253-02
geo	GSE17537	Metastasis Gene Expression Profile Predicts Recurrence and Death in Colon Cancer Patients (VMC Samples)	"Public on Nov 14, 2009"	6-Aug-09	3-Aug-20	5U19CA214253-02
geo	GSE23878	Genome Wide Expression Analysis of Middle Eastern Colorectal Cancer Reveals FOXM1 as a Novel Target for Cancer Therapy	"Public on Aug 31, 2010"	30-Aug-10	25-Mar-19	5U19CA214253-02
geo	GSE60697	Expression data from 20 human colon cancer	"Public on Aug 26, 2014"	25-Aug-14	25-Mar-19	5U19CA214253-02
geo	GSE37892	A seven-gene signature aggregates a subgroup of stage II colon cancers with stage III.	"Public on May 11, 2012"	10-May-12	25-Mar-19	5U19CA214253-02
geo	GSE30540	"A new classification of chromosome instability (CIN) phenotype, CIN-high and CIN-low"	"Public on Jul 04, 2012"	10-Jul-11	25-Mar-19	5U19CA214253-02
geo	GSE50161	Expression data from human brain tumors and human normal brain	"Public on Aug 25, 2013"	23-Aug-13	25-Mar-19	5U19CA214253-02
geo	GSE60184	UCSD GBM Data Set	"Public on Aug 08, 2014"	7-Aug-14	25-Mar-19	5U19CA214253-02
geo	GSE36245	Gene expression data from glioblastoma tumor samples	"Public on Oct 16, 2012"	2-Mar-12	25-Mar-19	5U19CA214253-02
geo	GSE53733	Expression data from primary Glioblastoma in adults	"Public on Mar 27, 2014"	30-Dec-13	25-Mar-19	5U19CA214253-02
geo	GSE32374	Clinical and Molecular Characteristics of  Congenital Glioblastoma Multiforme	"Public on May 21, 2012"	26-Sep-11	25-Mar-19	5U19CA214253-02
geo	GSE34824	Frequent driver mutations in histone H3.3 and chromatin remodeling genes in paediatric glioblastoma	"Public on Mar 01, 2012"	3-Jan-12	25-Mar-19	5U19CA214253-02
geo	GSE41137	Impact of Ischemia and Procurement Conditions on Gene Expression in Renal Cell Carcinoma	"Public on Sep 27, 2012"	25-Sep-12	25-Mar-19	5U19CA214253-02
geo	GSE53757	Gene array analysis of clear cell renal cell carcinoma tissue versus matched normal kidney tissue	"Public on Jan 03, 2014"	2-Jan-14	25-Mar-19	5U19CA214253-02
geo	GSE46699	Smoking and Obesity Related Molecular Alterations in Clear Cell Renal Cell Carcinoma	"Public on Jan 10, 2014"	7-May-13	25-Mar-19	5U19CA214253-02
geo	GSE36895	Molecular Genetic Classification of clear-cell Renal Cell Carcinoma (ccRCC) based on the Gene Expression Profiling of Tumors and Tumorgrafts deficient for BAP1 or PBRM1	"Public on Jun 10, 2012"	28-Mar-12	31-Jul-19	5U19CA214253-02
geo	GSE45436	Gene expression profiles of human hepatocellular carcinoma	"Public on Jul 31, 2014"	22-Mar-13	11-Sep-19	5U19CA214253-02
geo	GSE19665	Aberrant DNA methylation in hepatitis B and C virus-related hepatocellular carcinoma	"Public on Jul 06, 2010"	28-Dec-09	25-Mar-19	5U19CA214253-02
geo	GSE41804	Hepatic gene expression of HCV related Hepatocellular carcinoma and non-cancerous tissue with Il28B rs8099917 TT genotype and TG/GG genotype	"Public on May 02, 2013"	24-Oct-12	25-Mar-19	5U19CA214253-02
geo	GSE10245	Gene expression differences between adenocarcinoma and squamous cell carcinoma in human NSCLC	"Public on Oct 01, 2009"	23-Jan-08	25-Mar-19	5U19CA214253-02
geo	GSE12667	Discovery of somatic mutations in lung adenocarcinomas	"Public on Sep 05, 2008"	4-Sep-08	25-Mar-19	5U19CA214253-02
geo	GSE37745	"Biomarker discovery in non-small cell lung cancer: integrating gene expression profiling, meta-analysis and tissue microarray validation"	"Public on Oct 12, 2012"	3-May-12	8-Sep-21	5U19CA214253-02
geo	GSE19188	Expression data for early stage NSCLC	"Public on May 07, 2010"	25-Nov-09	25-Mar-19	5U19CA214253-02
geo	GSE40595	A cancer associated fibroblasts (CAFs) specific gene signature in high grade serous ovarian cancer	"Public on Sep 11, 2014"	4-Sep-12	25-Mar-19	5U19CA214253-02
geo	GSE12172	Common activation of RAS_MAPK pathway in serous LMP tumours	"Public on Jul 30, 2008"	18-Jul-08	25-Mar-19	5U19CA214253-02
geo	GSE20565	Primary and secondary ovarian tumors	"Public on Apr 14, 2010"	1-Mar-10	25-Mar-19	5U19CA214253-02
geo	GSE10971	Gene expression data from non-malignant fallopian tube epithelium and high grade serous carcinoma.	"Public on May 31, 2008"	28-Mar-08	25-Mar-19	5U19CA214253-02
geo	GSE14001	PAX2: A Potential Biomarker for Low Malignant Potential Ovarian Tumors and Low-Grade Serous Ovarian Carcinomas	"Public on May 31, 2009"	16-Dec-08	25-Mar-19	5U19CA214253-02
geo	GSE55512	Gene-expression profiles of ovarian cancer regarding its microenvironment	"Public on Mar 04, 2014"	3-Mar-14	25-Mar-19	5U19CA214253-02
geo	GSE42404	The side population of human pancreatic cancer expresses cancer stem cell-associated genes	"Public on Sep 26, 2014"	20-Nov-12	25-Mar-19	5U19CA214253-02
geo	GSE16515	Expression data from Mayo Clinic Pancreatic Tumor and Normal samples	"Public on Jun 10, 2009"	9-Jun-09	12-Sep-19	5U19CA214253-02
geo	GSE17891	Pervasive subtypes of pancreatic ductal adenocarcinoma (PDA) and their differing response to therapy.	"Public on Apr 01, 2011"	31-Aug-09	25-Mar-19	5U19CA214253-02
geo	GSE15471	Whole-Tissue Gene Expression Study of Pancreatic Ductal Adenocarcinoma	"Public on Jun 13, 2009"	31-Mar-09	26-Jun-19	5U19CA214253-02
geo	GSE22780	Affymetrix Arrays Interrogated with Tumor/Normal Pancreatic Samples	"Public on Jul 01, 2011"	7-Jul-10	25-Mar-19	5U19CA214253-02
geo	GSE32688	Integrative Survival-Based Molecular Profiling of Human Pancreatic Cancer	"Public on Oct 08, 2011"	7-Oct-11	16-Apr-20	5U19CA214253-02
geo	GSE17951	Gene expression analysis of prostate cancer samples using Affymetrix U133Plus2 array	"Public on Sep 05, 2009"	3-Sep-09	25-Mar-19	5U19CA214253-02
geo	GSE32448	CPDR tumor-benign 80 genechip dataset	"Public on Sep 29, 2011"	28-Sep-11	16-Feb-21	5U19CA214253-02
geo	GSE32982	Androgen regulated gene expression in human prostate	"Public on Jun 20, 2012"	14-Oct-11	25-Mar-19	5U19CA214253-02
geo	GSE26910	Stromal molecular signatures of breast and prostate cancer	"Public on Mar 31, 2011"	27-Jan-11	25-Mar-19	5U19CA214253-02
geo	GSE55945	Gene Expression Profiling of Prostate Benign and Malignant Tissue	"Public on Mar 18, 2014"	17-Mar-14	25-Mar-19	5U19CA214253-02
geo	GSE10282	In-transit extremity melanoma I	"Public on Oct 30, 2008"	25-Jan-08	25-Mar-19	5U19CA214253-02
geo	GSE19293	In-transit extremity melanoma II	"Public on Feb 26, 2010"	3-Dec-09	25-Mar-19	5U19CA214253-02
geo	GSE19234	Immune profile and mitotic index of metastatic melanoma lesions enhance clinical staging in predicting patient survival.	"Public on Dec 01, 2009"	1-Dec-09	25-Mar-19	5U19CA214253-02
geo	GSE35640	Identification of a predictive gene signature to recMAGE A3 antigen-specific cancer immunotherapy in metastatic melanoma and non-small-cell lung cancer	"Public on May 30, 2013"	8-Feb-12	25-Mar-19	5U19CA214253-02
geo	GSE22968	Phase II trial melphalan ILI plus ADH-1 for treatment of in-transit extremity melanoma	"Public on Jan 01, 2011"	15-Jul-10	25-Mar-19	5U19CA214253-02
geo	GSE34599	In-transit extremity melanoma III	"Public on Dec 22, 2011"	21-Dec-11	25-Mar-19	5U19CA214253-02
geo	GSE23376	Gene expression data from stage IV melanoma patients	"Public on Oct 01, 2010"	2-Aug-10	25-Mar-19	5U19CA214253-02
geo	GSE63570	High-throughput sequencing of pluripotent cells	"Public on Apr 21, 2015"	21-Nov-14	15-May-19	5U19CA214253-02
geo	GSE114601	Therapeutic efficacy of BET bromodomain protein inhhibitor and PD-1 blockade in genetically engineered mouse model of non-small cell lung cancer	"Public on Aug 14, 2018"	17-May-18	25-Mar-19	5U19CA214253-02
geo	GSE73541	Neutrophils oppose uterine epithelial carcinogenesis via debridement of hypoxic tumor cells	"Public on Sep 29, 2015"	28-Sep-15	15-May-19	5U19CA214253-02
geo	GSE65665	Gene expression profiling of effect of Yap inhibition in a genetically engineered mouse model of hepatocellular carcinoma	"Public on Mar 07, 2015"	5-Feb-15	15-May-19	5U19CA214253-02
geo	GSE117552	Crebbp loss drives small cell lung cancer and increases sensitivity to HDAC inhibition	"Public on Oct 17, 2018"	23-Jul-18	21-Mar-19	5U19CA214253-02
geo	GSE76078	Myc-dependent gene activation and repression in oncogene-addicted liver tumors	"Public on Apr 18, 2016"	16-Dec-15	15-May-19	5U19CA214253-02
geo	GSE102598	GKAP acts as a genetic modulator of NMDAR signaling to govern tumor invasiveness	"Public on Apr 18, 2018"	13-Aug-17	15-May-19	5U19CA214253-02
geo	GSE118252	The Lineage-Defining Transcription Factors SOX2 and NKX2-1 Determine Lung Cancer Cell Fate and Shape the Tumor Immune Microenvironment	"Public on Oct 16, 2018"	7-Aug-18	21-Mar-19	5U19CA214253-02
geo	GSE102345	Whole tumor RNA-sequencing and deconvolution reveal a clinically-prognostic PTEN/PI3K-regulated glioma transcriptional signature	"Public on Aug 07, 2017"	7-Aug-17	15-May-19	5U19CA214253-02
geo	GSE10911	"Expression data from MCF-7aro aromatase inhibitor-resistant, tamoxifen-resistant and LTEDaro lines."	"Public on Mar 22, 2008"	20-Mar-08	23-Apr-20	5U19CA214253-02
geo	GSE109020	Mutations in the SWI/SNF chromatin remodeling complex induce metabolic rewiring and dependence on oxidative phosphorylation	"Public on Jun 17, 2018"	10-Jan-18	27-Mar-19	5U19CA214253-02
geo	GSE84073	Patient-derived organoid cultures model human primary liver cancer in vitro	"Public on Nov 13, 2017"	6-Jul-16	25-Jul-21	5U19CA214253-02
geo	GSE103990	Tumor evolution and drug response in patient-derived organoid models of bladder cancer	"Public on Apr 09, 2018"	19-Sep-17	15-May-19	5U19CA214253-02
geo	GSE109982	Molecular signature of human cerebral organoids glioma model	"Public on Apr 25, 2018"	1-Feb-18	18-Sep-19	5U19CA214253-02
geo	GSE115978	Single-cell RNA-seq of melanoma ecosystems reveals sources of T cells exclusion linked to immunotherapy clinical outcomes	"Public on Nov 01, 2018"	18-Jun-18	26-Mar-19	5U19CA214253-02
geo	GSE84465	Single-Cell RNAseq analysis of diffuse neoplastic infiltrating cells at the migrating front of human glioblastoma	"Public on Nov 01, 2017"	15-Jul-16	15-May-19	5U19CA214253-02
geo	GSE19417	Human esophageal adenocarcinomas	"Public on Jun 01, 2010"	10-Dec-09	21-Mar-12	2P01CA155258-06
geo	GSE39754	Gene Expression profiling of Multiple Myeloma	"Public on Sep 10, 2012"	30-Jul-12	1-Aug-19	2P01CA155258-06
geo	GSE24080	MAQC-II Project: Multiple myeloma (MM) data set	"Public on Sep 11, 2010"	10-Sep-10	18-Jul-19	2P01CA155258-06
geo	GSE54652	A circadian gene expression atlas in mammals: Implications for biology and medicine	"Public on Sep 30, 2014"	4-Feb-14	15-May-19	1U01CA232563-01
geo	GSE44229	The Neuron-specific chromatin regulatory subunit BAF53b is necessary for synaptic plasticity and memory.	"Public on Mar 24, 2013"	11-Feb-13	19-Aug-19	1U01CA232563-01
geo	GSE63412	RNA-seq analysis of contextual fear conditioning	"Public on Jul 22, 2015"	18-Nov-14	15-May-19	1U01CA232563-01
geo	GSE151047	HFD activated FAO mediates intestinal stemness and tumorgenicity	"Public on Jun 01, 2021"	22-May-20	1-Jun-21	1U54CA224068-01
geo	GSE164832	High-fat diet activated fatty acid oxidation mediates intestinal stemness and tumorigenicity	"Public on Jun 01, 2021"	14-Jan-21	14-Jul-21	1U54CA224068-01
geo	GSE160898	The FLI portion of EWS/FLI contributes a transcriptional regulatory function that is distinct from its DNA-binding function in Ewing sarcoma	"Public on Jun 15, 2021"	5-Nov-20	15-Jun-21	1U54CA231641-01
geo	GSE174307	10X Genomics single-cell RNAseq combined with CRISPR tiling of Dot1l in mouse MLL-AF9 leukemia	"Public on Jun 02, 2021"	12-May-21	27-Jul-21	5R01CA176745-09
geo	GSE178388	Downregulation of exhausted cytotoxic T cells in gene expression networks of multisystem inflammatory syndrome in children	"Public on Jun 18, 2021"	17-Jun-21	17-Sep-21	1U24CA224319-01
geo	GSE178388	Downregulation of exhausted cytotoxic T cells in gene expression networks of multisystem inflammatory syndrome in children	"Public on Jun 18, 2021"	17-Jun-21	17-Sep-21	1U01DK124165-01
geo	GSE73464	Diagnosis of Kawasaki Disease in children using host RNA expression	"Public on Aug 09, 2018"	25-Sep-15	16-Aug-18	1U24CA224319-01
geo	GSE73464	Diagnosis of Kawasaki Disease in children using host RNA expression	"Public on Aug 09, 2018"	25-Sep-15	16-Aug-18	1U01DK124165-01
geo	GSE120848	Isolation and genome-wide characterization of cellular DNA:RNA triplex structures III	"Public on Dec 20, 2018"	4-Oct-18	26-Mar-19	1U24CA224067-01
